span_id,role,chapter,verse_ref,surface,strongs,morph,stem,sense,linked_char_spans,linked_char_refs,verse_text
277644,standalone,37,Psa 37:18,knows,H3045,HVqrmsa,Qal,knows,,,"Psa 37:18 The Lord knows the days of the blameless , and their heritage will remain forever ;"
277646,standalone,37,Psa 37:18,blameless,H8549H,HAampa,,blameless,,,"Psa 37:18 The Lord knows the days of the blameless , and their heritage will remain forever ;"
277649,standalone,37,Psa 37:18,forever,H5769G H9005 H9028,HNcmsa HR HSp3mp,,forever,,,"Psa 37:18 The Lord knows the days of the blameless , and their heritage will remain forever ;"
277651,standalone,37,Psa 37:19,put to shame,H0954,HVqi3mp,Qal,put to shame,,,Psa 37:19 they are not put to shame in evil times ; in the days of famine they have abundance .
277652,standalone,37,Psa 37:19,evil,H7451B,HNcfsa,,evil,,,Psa 37:19 they are not put to shame in evil times ; in the days of famine they have abundance .
277656,standalone,37,Psa 37:19,famine,H7459,HNcmsa,,famine,,,Psa 37:19 they are not put to shame in evil times ; in the days of famine they have abundance .
277657,standalone,37,Psa 37:19,abundance,H7646,HVqi3mp,Qal,abundance,,,Psa 37:19 they are not put to shame in evil times ; in the days of famine they have abundance .
277665,standalone,37,Psa 37:20,wicked,H7563 H3588A,HNcmpa HTc,,wicked,,,Psa 37:20 But the wicked will perish ; the enemies of the Lord are like the glory of the pastures ; they vanish —like smoke they vanish away.
277670,standalone,37,Psa 37:20,pastures,H3733B,HNcmpa,,pastures,,,Psa 37:20 But the wicked will perish ; the enemies of the Lord are like the glory of the pastures ; they vanish —like smoke they vanish away.
277671,standalone,37,Psa 37:20,vanish,H3615J,HVqp3cp,Qal,vanish,,,Psa 37:20 But the wicked will perish ; the enemies of the Lord are like the glory of the pastures ; they vanish —like smoke they vanish away.
277673,standalone,37,Psa 37:20,vanish,H3615J,HVqp3cp,Qal,vanish,,,Psa 37:20 But the wicked will perish ; the enemies of the Lord are like the glory of the pastures ; they vanish —like smoke they vanish away.
277674,standalone,37,Psa 37:21,wicked,H7563,HNcmsa,,wicked,,,"Psa 37:21 The wicked borrows but does not pay back, but the righteous is generous and gives ;"
