"strong","sense_label","gloss","note","row_type"
"G4928","II.1","a narrow part",", ἐν ξυνοχῇσιν ὁδοῦ where the road , at of the road, ; ἁλὸς ἐν ξυνοχῇσιν in the or ,","lookup"
"G4928","II.1","narrows",", ἐν ξυνοχῇσιν ὁδοῦ where the road , at of the road, ; ἁλὸς ἐν ξυνοχῇσιν in the or ,","lookup"
"G4928","II.1","straits",", ἐν ξυνοχῇσιν ὁδοῦ where the road , at of the road, ; ἁλὸς ἐν ξυνοχῇσιν in the or ,","lookup"
"G4928","II.2","conflict","in battle, ἐνὶ ξυνοχῇσιν ἀγῶνος","lookup"
"G4928","II.3","continuity",", ; , σ. καὶ ἕνωσις τῶν μερῶν ; of elements,","lookup"
"G4928","II.3","coherence",", ; , σ. καὶ ἕνωσις τῶν μερῶν ; of elements,","lookup"
"G4928","II.3","combination",", ; , σ. καὶ ἕνωσις τῶν μερῶν ; of elements,","lookup"
"G4928","II.3.b","intension","or ,","lookup"
"G4928","II.3.b","connotation","or ,","lookup"
"G4928","II.4","line of union",", βλεφάρων ; ξ. χιτῶνος the of the tunic on the shoulder, ; ἡ κατὰ τὴν ἐσθῆτα σ. the of the garment to the body,","lookup"
"G4928","II.4","meeting-place",", βλεφάρων ; ξ. χιτῶνος the of the tunic on the shoulder, ; ἡ κατὰ τὴν ἐσθῆτα σ. the of the garment to the body,","lookup"
"G4928","II.4","joining",", βλεφάρων ; ξ. χιτῶνος the of the tunic on the shoulder, ; ἡ κατὰ τὴν ἐσθῆτα σ. the of the garment to the body,","lookup"
"G4928","II.4","clinging",", βλεφάρων ; ξ. χιτῶνος the of the tunic on the shoulder, ; ἡ κατὰ τὴν ἐσθῆτα σ. the of the garment to the body,","lookup"
"G4928","II.5","distress","metaphorically , ; , ; , : but of in disease, ἀκίνδυνος ἔσται ἡ σ.","lookup"
"G4928","II.5","affliction","metaphorically , ; , ; , : but of in disease, ἀκίνδυνος ἔσται ἡ σ.","lookup"
"G4928","II.5","oppression","metaphorically , ; , ; , : but of in disease, ἀκίνδυνος ἔσται ἡ σ.","lookup"
"G4928","II.5","detention","metaphorically , ; , ; , : but of in disease, ἀκίνδυνος ἔσται ἡ σ.","lookup"
"G4928","II.5","imprisonment","metaphorically , ; , ; , : but of in disease, ἀκίνδυνος ἔσται ἡ σ.","lookup"
"G4928","II.5","going to bed","metaphorically , ; , ; , : but of in disease, ἀκίνδυνος ἔσται ἡ σ.","lookup"
"G4928","II.6","trap",",","lookup"
"G4928","II.6","gin",",","lookup"
"G4928","II.6","snare",",","lookup"
"G0218","headword","ἀλείφω",",","headword"
