"strong","strong_variant","sense_label","gloss","note","row_type"
"G0225","","I.2","truth, reality, appearance, in very truth, in truth and reality, for the sake of truth, according to truth and nature","after also , opposed to , σὺν ἀλαθείᾳ καλῶν — in adverbial usages, τῇ ἀ. , ; ἐπὶ τῆς ἀληθείας καὶ τοῦ πράγματος , ; ἐπ᾽ ἀληθείᾳ , ; also, ,","lookup"
"G0225","","I.3","real war, exercise, parade",", opposed to or ,","lookup"
"G0225","","I.4","true event, realization","of dream or omen,","lookup"
"G0225","","II","truthfulness, sincerity","of persons, ,","lookup"
"G0225","","III","","*)a. personified,","lookup"
"G0225","","IV","symbol of truth, jewel","worn by Egyptian high-priest, : of the Thummim,","lookup"
"G0226","","headword","ἀληθ-εύω",",","headword"
"G0226","","I","-εύσω, speak truth, rightly foretold.., prove, true","future :— , adjective , ἀ. πάντα in all things, ; τὰς δέκα ἡμέρας ἠλήθευσε he , ; ἀ. τοὺς ἐπαίνους their praises , ; τοὔνομα `make good',","lookup"
"G0226","","I.2","to be, prove true, to be fulfilled, arrive at truth, is in accordance with truth, Top., to be truly predicated of","of things, , σημεῖα:— passive , , of conditions, ἐπὶ τούτοις -ομένοις:— active of reasoners, , :— passive , ὁ λόγος -εύεται ; ἀληθεύεσθαι κατά τινος .., future middle in same sense,","lookup"
"G0227","","headword","ἀληθ-ής","[ᾰ],","headword"
"G0227","","I","unconcealed, true, real, false, apparent","Doric dialect ἀλᾱθής, ές, (λήθω, ={λανθάνω}: ἀληθὲς τὸ μὴ λήθῃ ὑποπῖπτον:— , so , opposed to :","lookup"
"G0227","","I","","; ἀληθέϊ λόγῳ χρᾶσθαι","lookup"
"G0227","","I.2","truthful, honest, in vino veritas","of persons, etc., (not in ; οἶνος ἀ. ` ',","lookup"
"G0227","","I.3","true, unerring","of oracles, , ἀλαθέα μαντίων θῶκον; of dreams,","lookup"
"G0227","","II","true, real, genuine","of qualities or events, , φίλος; , ἀ. εἶναι δεῖ τὸ σεμνόν, οὐ κενόν","lookup"
"G0227","","II.2","realizing itself, coming to fulfilment",", ἀρά","lookup"
"G0227","","III","truly","adverb ἀληθῶς, Ionic dialect -θέως, ,","lookup"
"G0227","","III.b","actually, in reality, in the true way, really, -εστέρως, -έστερον, -έστατα",", γένος τόδε Ζηνός ἐστιν ἀ.; τὴν ἀ. μουσικήν (i.e. οὖσαν) —ὡς ἀ. , : comparative : superlative","lookup"
"G0227","","III.2","indeed? really?","neuter as adverb , proparoxytone ἄληθε; ironically,","lookup"
"G0227","","III.3","truly","τὸ ἀληθές , Ionic dialect τὠληθές","lookup"
"G0227","","B","not forgetting, careful, honest, ἀληθ-ίζω, dye with genuine purple",", γυνὴ χερνῆτις ἀ.:—the sense is post- ,","lookup"
"G0227","","B.II","","middle -ίζομαι, ={ἀληθεύω},","lookup"
"G0230","","headword","ἀληθ-ής","Included with: [ᾰ],","headword"
"G0230","","I","unconcealed, true, real, false, apparent","Doric dialect ἀλᾱθής, ές, (λήθω, ={λανθάνω}: ἀληθὲς τὸ μὴ λήθῃ ὑποπῖπτον:— , so , opposed to :","lookup"
"G0230","","I","","; ἀληθέϊ λόγῳ χρᾶσθαι","lookup"
"G0230","","I.2","truthful, honest, in vino veritas","of persons, etc., (not in ; οἶνος ἀ. ` ',","lookup"
"G0230","","I.3","true, unerring","of oracles, , ἀλαθέα μαντίων θῶκον; of dreams,","lookup"
"G0230","","II","true, real, genuine","of qualities or events, , φίλος; , ἀ. εἶναι δεῖ τὸ σεμνόν, οὐ κενόν","lookup"
"G0230","","II.2","realizing itself, coming to fulfilment",", ἀρά","lookup"
"G0230","","III","truly","adverb ἀληθῶς , Ionic dialect -θέως, ,","lookup"
"G0230","","III.b","actually, in reality, in the true way, really, -εστέρως, -έστερον, -έστατα",", γένος τόδε Ζηνός ἐστιν ἀ.; τὴν ἀ. μουσικήν (i.e. οὖσαν) —ὡς ἀ. , : comparative : superlative","lookup"
"G0230","","III.2","indeed? really?","neuter as adverb , proparoxytone ἄληθε; ironically,","lookup"
"G0230","","III.3","truly","τὸ ἀληθές , Ionic dialect τὠληθές","lookup"
"G0230","","B","not forgetting, careful, honest, ἀληθ-ίζω, dye with genuine purple",", γυνὴ χερνῆτις ἀ.:—the sense is post- ,","lookup"
"G0230","","B.II","","middle -ίζομαι, ={ἀληθεύω},","lookup"
"G0803","","headword","ἀσφάλ-εια","[φᾰ],","headword"
"G0803","","I","security against stumbling, falling, steadfastness, stability, so that it stand fast","genitive ας, Ionic dialect ης, ἡ, (ἀσφᾰλής) or ἀ. πρὸς τὸν πηλόν; ἀσφαλείᾳ.. ἀνόρθωσον πόλιν raise up the city","lookup"
"G0803","","I.2","assurance from danger, personal safety, precaution regarding, safe-conduct, safety, seasons of safety","; ἀ. τῆς ἐπαναφορᾶς it, ; ἡ ἰδία ἀ., opposed to ὁ τῆς πόλεως κίνδυνος, ; ἀ. διδόναι, παρέχειν, ; τὸ σῶμ᾽ ἐν ἀσφαλείᾳ καθιστάναι, καθεστάναι, ; κατ᾽ ἀσφάλειαν in","lookup"
"G0803","","I.3","caution, circumspection","σῴζονται ὑπ᾽ ἀσφαλείας: in Lit. Crit.,","lookup"
"G0803","","I.4","assurance, certainty, security","ἀ. πολλὴ μὴ ἂν ἐλθεῖν αὐτούς; ἀ. ἐργάζεσθαι τὴν γῆν for agriculture,","lookup"
"G0803","","I.5","convincing nature, certainty","ἀ. λόγου of an argument,","lookup"
"G0803","","I.6","security, bond, pledge","as law-term, ; , : in plural , = Latin cautiones,","lookup"
"G0803","","I.7","eight","name for","lookup"
"G3483","","headword","ναί",",","headword"
"G3483","","I","yea, verily, yea","adverb , used to express strong affirmation, , in thee,","lookup"
"G3483","","I.2","yea by","frequently in oaths, ν. μά .., see at {μ; ν}. alone, ν. τὰν Κόραν ; ν. πρὸς θεῶν ἀρήξατ᾽","lookup"
"G3483","","II","yes","in answers, , τοῦτ᾽ ἐτήτυμο; Answ. ν.","lookup"
"G3483","","II.2","yes","ν. followed by ἀλλά, etc., to mark a qualified assent, , but.., ; ν., κατὰ σχολήν γε ἴσως· οὐ μήν..","lookup"
"G3689","","headword","ὄντως",",","headword"
"G3689","","I","(sum), really, actually, verily, really, real","adverb participle of εἰμί with Verbs, ; ὄντως τε καὶ ἀληθῶς and truly, ; opposed to to ὡς ἔπος εἰπεῖν, ; to εἰκότως, participle ὤν, οὖσα, ὄν, to imply existence, : also with Nouns, τὰ ὄντως ἀγαθά ; more freq in the later dialogues of","lookup"
"G0050","","headword","ἀγνο-έω",",","headword"
"G0050","","I","not to perceive, recognize, he perceived, knew well, to be ignorant of, forget, not to discern, fail to understand, not to be known, recognized, unknown parts","Epic dialect ἀγνοι-, 3rd.pers. singular subjunctive ἀγνοιῇσι: imperfect ἠγνόουν: future ἀγνοήσω: aorist ἠγνόησα; Epic dialect ἠγνοίησα, Epic dialect contraction 3rd.pers. singular ἀγνώσασκε: perfect ἠγνόηκα — passive , future (of middle form) ἀγνοήσομαι; ἀγνοηθήσομαι variant in aorist ἠγνοήθην, see below: perfect ἠγνόημαι:— or ; ost always in aorist , ἄνδρ᾽ ἀγνοιήσασ᾽ ὑλάει; mostly with negative , οὐκ ἠγνοίησεν or , —Mostly with accusative , , ; ἑαυτοὺς ἀ. their former selves, ; τὴν πόλιν ἀ. the temper of the city, ; , τὸ ῥῆμα: dependent clauses in participle , τίς.. ἀ. τὸν ἐκεῖθεν πόλεμον δεῦρο ἥξοντ;:— passive , , ; ἠγνοῆσθαι ξύμπασιν ὅτι.. ; καιρὸν οὐ παρεθέντα οὐδ᾽ ἀγνοηθέντα ; τὰ ἠγνοημένα ,","lookup"
"G0050","","II","go wrong, make a false step, ignorantly, by mistake, to be ignorant of what is right, act amiss, fail to recognize","absolutely , , first in ; participle ἀγνοῶν , : in moral sense, , :— middle , ,","lookup"
"G0191","","headword","ἀκούω",":","headword"
"G0191","","I","hear","Epic dialect imperfect ᾰκουον future ἀκούσομαι ( active ἀκούσω first in aorist ἤκουσα, Epic dialect ᾰκουσα perfect ἀκήκοα, Laconian dialect ἄκουκα; ἤκουκα is a late form, ; later Ionic dialect ἀκήκουκα: pluperfect ἀκηκόειν; old Attic dialect ἠκηκόη —rare in middle , present (see. below : Epic dialect imperfect ἀκούετο: aorist ἠκουσάμην:— passive , future ἀκουσθήσομαι: aorist ἠκούσθην: perfect ἤκουσμαι; ἀκήκουσμαι is uncertain in : pluperfect ἤκουστο, (παρ-) :— , : properly with accusative of thing heard, genitive of person from whom it is heard, ταῦτα Καλυψοῦς ἤκουσα; or the accusative of things , ἄκουε τοῦ θανόντος:—also with genitive _of things_, φθογγῆς, κτύπου, it, in middle , ἀκούετο λαὸς ἀϋτῆς","lookup"
"G0191","","b","hear of, hear tell of","with genitive objecti, , ἀ. πατρός participle , τεθνηῶτος (i.e. πατρός) ἀκούσῃς; but εἰ.. πατρὸς νόστον ἀ.","lookup"
"G0191","","c","","in Prose the person from whom thing is heard frequently takes preposition , ἀ. τι ἀπό, ἐκ, παρά, πρός τινος, first in","lookup"
"G0191","","d","hear of, from","less frequently with double genitive person et of things , a thing a person, as","lookup"
"G0191","","e","should he hear, to hear [generally","with participle or infinitive added, as εἰ πτώσσοντας ὑφ᾽ Ἕκτορι πάντας ἀκούσαι that all are now crouching under Hector, ; ἀ. αὐτὸν ὄλβιον εἶναι ] that he is happy, ; τὸν Δαίδαλον οὐκ ἀκήκοας, ὁτι..;","lookup"
"G0191","","f","what one actually hears","with genitive et participle , to express from a person, ταῦτ᾽.. ἤκουον σαφῶς Ὀδυσσέως λέγοντος; ἀ. τινὸς λέγοντος, διαλεγομένου, : rarely with accusative et participle ,","lookup"
"G0191","","I.2","know by hearsay",", ἔξοιδ᾽ ἀκούων: present is used like a perfect , νῆσός τις Συρίη κικλήσκεται, εἴ που ἀκούεις; in Prose,","lookup"
"G0191","","I.3","hearken, give ear, oyez! oyez!","absolutely , , especially in proclamations, ἀκούετε λεῴ Susar.","lookup"
"G0191","","I.4","readers of a book","οἱ ἀκούοντες ,","lookup"
"G0191","","II","listen to, give ear to",", with genitive , participle after dative , ὅττι οἱ ὦκ᾽ ἤκουσε.. θεὸς εὐξαμένοιο","lookup"
"G0191","","II.2","obey",", βασιλῆος, θεοῦ, — middle , Λεωφίλου δ᾽ ἀκούεται [πάντα]","lookup"
"G0191","","II.3","hear and understand",", κλύοντες οὐκ ἤκουον","lookup"
"G0191","","II.4","to be a pupil of",", with genitive ,","lookup"
"G0191","","III","hear oneself called, be called, to be ill spoken of by","after passive to λέγειν, , like Latin audire , εἴπερ ὄρθ᾽ ἀκούεις, Ζεῦ; frequently with εὖ and κακῶς, κακῶς ἀ. ὑπό τινος one; πρός τινος.; περί τινος for a thing, .; ἄμεινον, ἄριστα ἀ.,","lookup"
"G0191","","III.2","","with nominative of subject, ἀκούειν κακός, καλός, ; later in passive in this sense,","lookup"
"G0191","","III.3","were said","with infinitive , ἤκουον εἶναι πρῶτοι to be first,","lookup"
"G0191","","III.4","have, spoken of","with accusative of things , ἀ. κακά evil one,","lookup"
"G0191","","III.5","hear it, said, at first hearing","οὕτως ἀ. so , i. e. , ὡς οὕτω γ᾽ ἀκοῦσαι","lookup"
"G0191","","IV","understand, take","in a certain sense, ; τι ἐπί τινος","lookup"
"G0191","","V","aspect mutually","Astrology texts, , of signs equidistant from an equinoctial sign, ; also, ={ὑπακούειν} (which see),","lookup"
"G0687","","headword","ἆρᾰ",",","headword"
"G0687","","I","anxiety, impatience","interrogative Particle, implying or = Epic dialect and Lyric poetry ἦ ῥα:","lookup"
"G0687","","I.1","negative, affirmative","alone, it simply marks the question, the nature of which is determined by the context: e.g. in a answer is implied in the question ἆρ᾽ ἂν οἴεσθε..; but an in ἆ. βέβληκα δὶς ἐφεξῆ; compare ἆρ᾽ εὐτυχεῖς.. ἢ δυστυχεῖ; ; and to make it plainly affirmative, ἆρ᾽ ο; ἆρ᾽ οὐχ; ; ἆρ᾽ οὐχ οὕτω;","lookup"
"G0687","","I.2","","ἆ. οὖ; is used to draw an affirmative inference, ; also when a negative answer is expected, ; with a negative , ἆρ᾽ οὖν οὐ..;","lookup"
"G0687","","I.3","","in ἆρά γε, each Particle retains its force, γε serving to make the question more definite,","lookup"
"G0687","","I.4","","less frequently with τίς interrogative , τίνος ποτ᾽ ἆρ᾽ ἔπραξε χειρί; τίδ᾽ ἆρ᾽ ἐγὼ σ; ; with ἤν,","lookup"
"G0687","","I.5","","in indirect questions, σκεψώμεθα τοῦτο ἆ...","lookup"
