"lemma_key","sort","sense_code","gloss","verse_refs","note","row_type"
"G1096","1","","be changed","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1096","1","","converted","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1096","1","","to be","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1096","1","","to be subject to","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","description"
"G1096","1","","to come to one's self","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","description"
"G1096","1","","to recover from a trance","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","description"
"G1096","1","","surprise","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1096","1","","let it not be","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","description"
"G1096","1","","far be it from","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","description"
"G1096","1","","God forbid","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1096","1","","to be kept","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1096","1","","celebrated","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1096","1","","solemnized","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1096","1","","to be finished","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1096","1","","completed","Jhn.1.3, 10; Heb.11.3; Jas.3.9; Mat.21.19; Jhn.8.58; Mat.8.24, 26; 9:16; Mat.8.16; 14:15, 23; Mrk.2.27; Gal.3.17; Mat.1.22; 24:6, 20, 21, 34; Mat.21.42; Mat.6.10; 26:42; Mat.5.45; Mat.4.3; 21:42; Mrk.1.17; Mat.11.26; 19:8; Gal.4.4; Act.12.11; Luk.20.16; Rom.3.4, 31; Mat.26.2; Heb.4.3","pluperfect, ἐγενόει (3rd singular ), ; ; , et al.; as the phenomena of nature, etc.; , et al.; as morning or evening, ; ; , et al.; , and frequently ; , et al.; , et al.; or of anything, , et al.; or anything, or ; , et al.; ; γινεσθαι ὑπό τινα , γινεσθαι ἐν ἑαυτῶ , or μὴ γένοιτο , ; , et al.; as festivals, , et al.;","lookup"
"G1097","0","","to know","","","lookup"
"G1097","0","","come to know","","","lookup"
"G1097","0","","recognize","","","lookup"
"G1097","0","","understand","","","lookup"
"G1097","0","","to have sexual relations","","","description"
"G1097","1","","to know","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","to perceive","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","to mark","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","discern","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","to ascertain by examination","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","description"
"G1097","1","","to understand","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","to acknowledge","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","to resolve","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","conclude","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","to be assured","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","to be skilled","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","lookup"
"G1097","1","","to be master of","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","description"
"G1097","1","","to view with favor","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46; Mat.25.24; Luk.19.44; Mrk.6.38; Jhn.7.51; Act.23.28; Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7; Mat.7.23; 2Co.3.2; Luk.16.4; Jhn.7.26; 17:8; Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20; Mat.16.3; Act.21.37; Mat.1.25; Luk.1.34; 1Co.8.3; Gal.4.9","whether the action be inceptive or complete and settled; ; ; ; ; ; ; ; ; ; ; , 9; ; ; ; ; ; a thing, ; carnally, ; ; from the Hebrew","description"
"G1103","0","","true","","","lookup"
"G1103","0","","loyal","","","lookup"
"G1103","0","","sincere","","","lookup"
"G1103","0","","genuine","","","lookup"
"G1103","1","","lawful","1Ti.1.2; Tit.1.4; 2Co.8.8; Php.4.3","as children; in faith, etc.; *","lookup"
"G1103","1","","legitimate","1Ti.1.2; Tit.1.4; 2Co.8.8; Php.4.3","as children; in faith, etc.; *","lookup"
"G1103","1","","genuine","1Ti.1.2; Tit.1.4; 2Co.8.8; Php.4.3","as children; in faith, etc.; *","lookup"
"G1103","1","","true","1Ti.1.2; Tit.1.4; 2Co.8.8; Php.4.3","as children; in faith, etc.; *","lookup"
"G1103","1","","sincere","1Ti.1.2; Tit.1.4; 2Co.8.8; Php.4.3","as children; in faith, etc.; *","lookup"
"G1106","0","","purpose","","","lookup"
"G1106","0","","resolve","","","lookup"
"G1106","0","","judgment","","","lookup"
"G1106","0","","consent resolution","","","lookup"
"G1106","1","","the mind","Act.20.3; 1Co.1.10; Act.20.3; 1Co.7.25; 2Co.8.10","as the means of knowing and judging; Phlm. 14; 7:40; as distinguished from positive injunction","lookup"
"G1106","1","","assent","Act.20.3; 1Co.1.10; Act.20.3; 1Co.7.25; 2Co.8.10","as the means of knowing and judging; Phlm. 14; 7:40; as distinguished from positive injunction","lookup"
"G1106","1","","purpose","Act.20.3; 1Co.1.10; Act.20.3; 1Co.7.25; 2Co.8.10","as the means of knowing and judging; Phlm. 14; 7:40; as distinguished from positive injunction","lookup"
"G1106","1","","resolution","Act.20.3; 1Co.1.10; Act.20.3; 1Co.7.25; 2Co.8.10","as the means of knowing and judging; Phlm. 14; 7:40; as distinguished from positive injunction","lookup"
"G1106","1","","opinion","Act.20.3; 1Co.1.10; Act.20.3; 1Co.7.25; 2Co.8.10","as the means of knowing and judging; Phlm. 14; 7:40; as distinguished from positive injunction","lookup"
"G1106","1","","judgment","Act.20.3; 1Co.1.10; Act.20.3; 1Co.7.25; 2Co.8.10","as the means of knowing and judging; Phlm. 14; 7:40; as distinguished from positive injunction","lookup"
"G1106","1","","suggestion","Act.20.3; 1Co.1.10; Act.20.3; 1Co.7.25; 2Co.8.10","as the means of knowing and judging; Phlm. 14; 7:40; as distinguished from positive injunction","lookup"
"G1106","1","","suggested advice","Act.20.3; 1Co.1.10; Act.20.3; 1Co.7.25; 2Co.8.10","as the means of knowing and judging; Phlm. 14; 7:40; as distinguished from positive injunction","lookup"
"G1107","0","","to make known","","","lookup"
"G1107","0","","tell","","","lookup"
"G1107","0","","reveal","","","lookup"
"G1107","1","","to make known","Jhn.15.15; 17:26; Php.1.22","et al.;","lookup"
"G1107","1","","reveal","Jhn.15.15; 17:26; Php.1.22","et al.;","lookup"
"G1107","1","","declare","Jhn.15.15; 17:26; Php.1.22","et al.;","lookup"
"G1107","1","","to know","Jhn.15.15; 17:26; Php.1.22","et al.;","lookup"
"G1108","0","","knowledge","","","lookup"
"G1108","0","","understanding","","","lookup"
"G1108","1","","knowledge","Luk.1.77; Luk.11.52; Rom.2.20; 1Ti.6.20; Rom.15.14; 1Co.8.10; 2Co.11.6","; of an especial kind and relatively high character, ; more particularly in respect of Christian enlightenment, 12:8; , et al.","lookup"
"G1110","0","","acquainted with","","","lookup"
"G1110","0","","known to","","","lookup"
"G1110","1","","acquainted with","","","lookup"
"G1110","1","","known to","","","lookup"
"G1130","0","","to be naked","","","lookup"
"G1130","1","","to be poorly dressed","","","description"
"G1133","0","","weak-willed woman","","","lookup"
"G1133","0","","little woman","","","lookup"
"G1133","1","","a little woman","2Ti.3.6","*","lookup"
"G1133","1","","a trifling","2Ti.3.6","*","lookup"
"G1133","1","","weak","2Ti.3.6","*","lookup"
"G1133","1","","silly woman","2Ti.3.6","*","lookup"
"G1139","0","","to be demon-possessed","","","lookup"
"G1139","1","","to be possessed","Mat.4.24; 8:16, 28, 33","in NT or i.q. δαιμόνιον ἔχειν","lookup"
"G1139","1","","afflicted","Mat.4.24; 8:16, 28, 33","in NT or i.q. δαιμόνιον ἔχειν","lookup"
"G1139","1","","vexed","Mat.4.24; 8:16, 28, 33","in NT or i.q. δαιμόνιον ἔχειν","lookup"
"G1139","1","","by a demon","Mat.4.24; 8:16, 28, 33","in NT or i.q. δαιμόνιον ἔχειν","lookup"
"G1139","1","","evil spirit","Mat.4.24; 8:16, 28, 33","in NT or i.q. δαιμόνιον ἔχειν","lookup"
"G1145","0","","to weep","","","lookup"
"G1145","0","","shed tears","","","lookup"
"G1145","1","","to shed tears","Jhn.11.35","*","lookup"
"G1145","1","","weep","Jhn.11.35","*","lookup"
"G1162","0","","prayer","","","lookup"
"G1162","0","","request","","","lookup"
"G1162","0","","petition","","","lookup"
"G1162","1","","entreaty","Luk.1.13; 2:37; 5:33","","lookup"
"G1162","1","","prayer","Luk.1.13; 2:37; 5:33","","lookup"
"G1162","1","","supplication","Luk.1.13; 2:37; 5:33","","lookup"
"G1163","0","","it is a must","","","description"
"G1163","0","","it is necessary (one should, ought)","","","description"
"G1163","1","","it is binding","Act.21.22","","lookup"
"G1163","1","","it is necessary","Act.21.22","","lookup"
"G1163","1","","it is proper","Act.21.22","","lookup"
"G1163","1","","it is inevitable","Act.21.22","","lookup"
"G1165","0","","to expose to public disgrace","","","description"
"G1165","0","","to make a spectacle of","","","description"
"G1165","1","","to make a public show","Mat.1.19; Col.2.15","or ; *","description"
"G1165","1","","spectacle of","Mat.1.19; Col.2.15","or ; *","lookup"
"G1167","0","","timidity","","","lookup"
"G1167","0","","cowardice","","","lookup"
"G1167","1","","timidity","2Ti.1.7","*","lookup"
"G1168","0","","to be afraid","","","lookup"
"G1168","0","","cowardly","","","lookup"
"G1168","0","","timid","","","lookup"
"G1168","1","","to be timid","Jhn.14.27","*","lookup"
"G1168","1","","be in fear","Jhn.14.27","*","lookup"
"G1169","0","","afraid","","","lookup"
"G1169","0","","cowardly","","","lookup"
"G1169","0","","timid","","","lookup"
"G1169","1","","timid","Mat.8.26; Mrk.4.40; Rev.21.8","; ; *","lookup"
"G1169","1","","fearful","Mat.8.26; Mrk.4.40; Rev.21.8","; ; *","lookup"
"G1169","1","","cowardly","Mat.8.26; Mrk.4.40; Rev.21.8","; ; *","lookup"
"G1171","0","","terribly","","","lookup"
"G1171","0","","fiercely","","","lookup"
"G1171","1","","dreadfully","Mat.8.6; Luk.11.53","; *","lookup"
"G1171","1","","grievously","Mat.8.6; Luk.11.53","; *","lookup"
