cluster,cluster_name,strongs,translit,language,n_keywords,self_check,keywords,suspect
M05,Love,G0463,anochē,Greek,4,PASS,"tolerance; forbearance; clemency; patience",
M05,Love,G0572,haplotēs,Greek,21,PASS,"openness; formally; quality; singleness; translated; generosity; giving; shows; liberality; sincerity; moral; honesty; expressing; purpose; motivation; simplicity; purity; mind; arising; frankness; character",
M05,Love,G0866,afilarguros,Greek,6,PASS,"greedy; loving; money; fond; covetous; generous",
M05,Love,G1433,dōreō,Greek,5,PASS,"give; confer; bestow; freely; grant",
M05,Love,G1517,eirēnopoieō,Greek,10,PASS,"make; peace; cause; reconciliation; parties; christ; causing; believer; god; reconcile",
M05,Love,G1577,ekklēsia,Greek,29,PASS,"assembly; church; congregation; group; people; gathered; together; refer; believers; riotous; mob; but; usually; christian; totality; specific; locale; never; building; meeting; place; popular; children; israel; transferred; body; figure; local; portion",
M05,Love,G1652,eleeinos,Greek,4,PASS,"pitiful; pitiable; wretched; miserable",
M05,Love,G1653,eleeō,Greek,3,PASS,"mercy; show; merciful",
M05,Love,G1654,eleēmosunē,Greek,20,PASS,"charity; gift; poor; alms; charitable; act; generosity; someone; serious; need; often; referring; giving; gifts; substance; money; pity; compassion; kindness; almsgiving",
M05,Love,G1655,eleēmōn,Greek,11,PASS,"merciful; including; feelings; pity; focus; showing; compassion; serious; need; pitiful; compassionate",
M05,Love,G1656,eleos,Greek,17,PASS,"mercy; pity; moral; quality; compassion; showing; kindness; someone; need; refer; human; god; humankind; benefit; results; mercies; blessing",
M05,Love,G1731,endeiknumi,Greek,11,PASS,"show; display; manifest; give; outward; proof; certain; bearing; person; perpetrate; openly",
M05,Love,G1932,epieikeia,Greek,8,PASS,"gentleness; implication; tolerance; graciousness; reasonableness; equity; mildness; clemency",
M05,Love,G1933,epieikēs,Greek,10,PASS,"gentle; considerate; primarily; suitable; fair; reasonable; mild; patient; mildness; gentleness",
M05,Love,G2026,epoikodomeō,Greek,9,PASS,"build; passive; built; parts; spiritual; structure; carry; building; advancement",
M05,Love,G2155,eusplanchnos,Greek,3,PASS,"compassionate; tenderhearted; tender-hearted",
M05,Love,G2473,isopsuchos,Greek,7,PASS,"like-minded; soul; heart; mind; minded; likeminded; spirit",
M05,Love,G2643,katallagē,Greek,5,PASS,"reconciliation; primarily; exchange; restoration; favor",
M05,Love,G2705,katafileō,Greek,6,PASS,"kiss; affectionately; semblance; affection; earnest; gesture",
M05,Love,G2842,koinōnia,Greek,18,PASS,"participation; fellowship; close; association; persons; emphasizing; what; common; extension; sharing; contribution; gift; outcome; relationships; partnership; communion; aid; relief",
M05,Love,G2844,koinōnos,Greek,11,PASS,"participant; partner; joins; enterprise; activity; business; ministry; fellow; companion; sharer; partaker",
M05,Love,G3618,oikodomeō,Greek,30,PASS,"build; rebuild; physical; edifice; extension; edify; strengthen; develop; person; life; love; encouragement; pluperfect; house; repair; embellish; amplify; building; establish; contribute; advancement; religious; knowledge; advance; person's; spiritual; passive; make; edified; presumption",
M05,Love,G3619,oikodomē,Greek,21,PASS,"building; construction; physical; edifice; extension; edification; strengthening; developing; person; life; love; encouragement; primarily; act; structure; spiritual; instanced; christian; body; religious; advancement",
M05,Love,G3627,oikteirō,Greek,1,PASS,"compassion",
M05,Love,G3628,oiktirmos,Greek,9,PASS,"compassion; mercy; pity; kindness; relieving; sorrow; want; favor; grace",
M05,Love,G3629,oiktirmōn,Greek,2,PASS,"compassionate; merciful",
M05,Love,G3675,homofrōn,Greek,4,PASS,"like-minded; living; harmony; mind",
M05,Love,G3870,parakaleō,Greek,21,PASS,"plead; comfort; ask; beg; encourage; exhort; urge; call; invite; come; send; admonish; persuade; beseech; entreat; implore; animate; console; passive; cheered; comforted",
M05,Love,G3874,paraklēsis,Greek,23,PASS,"encouragement; comfort; consolation; appeal; calling; exhortation; incitement; persuasion; hortatory; instruction; entreaty; importunity; earnest; supplication; solace; cheering; supporting; influence; joy; gladness; rejoicing; cheer; enjoyment",
M05,Love,G4236,praotēs,Greek,4,PASS,"gentleness; meekness; mind; kindness",
M05,Love,G4239,praus,Greek,16,PASS,"gentle; meek; positive; moral; quality; dealing; people; kind; humility; consideration; forgiving; mild; benevolent; humane; humble; considerate",
M05,Love,G4240,prautēs,Greek,6,PASS,"gentleness; meekness; humility; mildness; forbearance; kindness",
M05,Love,G4306,pronoeō,Greek,15,PASS,"care; provide; consider; regard; perceive; beforehand; foresee; middle; one's; self; implication; apply; practice; strive; exhibit",
M05,Love,G4375,prosfilēs,Greek,5,PASS,"lovely; pleasing; friendly; grateful; acceptable",
M05,Love,G4697,splanchnizō,Greek,4,PASS,"pity; compassion; moved; compassionate",
M05,Love,G4834,sumpatheō,Greek,2,PASS,"sympathize; compassionate",
M05,Love,G4835,sumpathēs,Greek,3,PASS,"sympathetic; sympathizing; compassionate",
M05,Love,G5358,filagathos,Greek,8,PASS,"lover; good; loving; what; islover; goodness; fosterer; virtue",
M05,Love,G5360,filadelfia,Greek,5,PASS,"brotherly; love; kindness; christian; brotherhood",
M05,Love,G5361,filadelfos,Greek,6,PASS,"loving; brothers; brother-loving; members; christian; brotherhood",
M05,Love,G5362,filandros,Greek,3,PASS,"husband-loving; husband; conjugal",
M05,Love,G5363,filanthrōpia,Greek,6,PASS,"benevolence; love; kindness; philanthropy; mankind; humanity",
M05,Love,G5368,fileō,Greek,20,PASS,"love; affection; regard; high; order; unlike; overlapping; contexts; primarily; manifest; act; token; kindness; kiss; fond; delight; cherish; inordinately; set; store",
M05,Love,G5370,filēma,Greek,1,PASS,"kiss",
M05,Love,G5373,filia,Greek,4,PASS,"friendship; love; affection; fondness",
M05,Love,G5381,filoxenia,Greek,4,PASS,"hospitality; entertainment; strangers; kindness",
M05,Love,G5382,filoxenos,Greek,3,PASS,"hospitable; kind; strangers",
M05,Love,G5384,filos,Greek,10,PASS,"friendly; friend; loved; dear; devoted; substantive; congenial; associate; courteous; appellation",
M05,Love,G5387,filostorgos,Greek,5,PASS,"affectionate; devoted; loving; dearly; tenderly",
M05,Love,G5388,filoteknos,Greek,7,PASS,"child; loving; childrenparental; one's; children; duly; parental",childrenparental
M05,Love,G5391,filofrōn,Greek,4,PASS,"friendly; well; disposed; kind",
M05,Love,G5541,chrēsteuomai,Greek,3,PASS,"kind; gentle; benign",
M05,Love,G5543,chrēstos,Greek,16,PASS,"good; kind; easy; loving; benevolent; useful; profitable; agreeable; yoke; gentle; benign; obliging; gracious; character; disposition; virtuous",
M05,Love,G5544,chrēstotēs,Greek,7,PASS,"kindness; goodness; primarily; gentleness; shown; beneficence; virtue",
M05,Love,H0157H,a.hev,Hebrew,27,PASS,"love; friend; human; includes; family; sexual; appetite; objects; food; drink; sleep; wisdom; god; act; being; lover; god's; man; individual; men; people; israel; righteousness; lovely; loveable; friends; lovers",
M05,Love,H0158,a.hav,Hebrew,5,PASS,"lover; loves; amours; ahbym; love",
M05,Love,H0160,a.ha.vah,Hebrew,3,PASS,"love; god's; people",
M05,Love,H2347,chus,Hebrew,4,PASS,"pity; compassion; spare; look",
M05,Love,H2436G,cheq,Hebrew,6,PASS,"bosom; embrace; chest; hollow; bottom; midst",
M05,Love,H2550,cha.mal,Hebrew,3,PASS,"spare; pity; compassion",
M05,Love,H2551,chem.lah,Hebrew,3,PASS,"compassion; mercy; pity",
M05,Love,H2616A,cha.sad,Hebrew,2,PASS,"kind; good",
M05,Love,H2616B,cha.sad,Hebrew,3,PASS,"shame; reproached; ashamed",
M05,Love,H2617A,che.sed,Hebrew,3,PASS,"kindness; goodness; faithfulness",
M05,Love,H2617B,che.sed,Hebrew,2,PASS,"shame; reproach",
M05,Love,H2623,cha.sid,Hebrew,6,PASS,"pious; faithful; kind; godly; holy; saint",
M05,Love,H3033,ye.di.dut,Hebrew,5,PASS,"beloved; dearly; loved; object; love",
M05,Love,H3823A,la.vav,Hebrew,6,PASS,"encourage; ravish; become; intelligent; get; mind",
M05,Love,H4744,miq.ra,Hebrew,6,PASS,"assembly; convocation; convoking; reading; calling; together",
M05,Love,H5000,na.eh,Hebrew,4,PASS,"lovely; comely; beautiful; seemly",
M05,Love,H5162G,na.cham,Hebrew,16,PASS,"sorry; comfort; console; oneself; repent; regret; comforted; moved; pity; compassion; rue; suffer; grief; ease; consoled; means",
M05,Love,H6037,an.vah,Hebrew,3,PASS,"gentleness; humility; meekness",
M05,Love,H6038,a.na.vah,Hebrew,3,PASS,"gentleness; humility; meekness",
M05,Love,H6116,a.tsa.rah,Hebrew,2,PASS,"assembly; solemn",
M05,Love,H7349,ra.chum,Hebrew,1,PASS,"compassionate",
M05,Love,H7355,ra.cham,Hebrew,7,PASS,"compassion; love; deeply; mercy; compassionate; tender; affection",
M05,Love,H7356B,ra.cha.mim,Hebrew,2,PASS,"compassion; chem",
M05,Love,H7359,ra.cha.min,Hebrew,2,PASS,"compassion; mim",
M05,Love,H7362,ra.cha.ma.ni,Hebrew,2,PASS,"compassionate; women",
M05,Love,H7463,re.eh,Hebrew,2,PASS,"friend; king",
M05,Love,H8575,tan.chum,Hebrew,1,PASS,"consolation",
M06,Hate,G0476,antidikos,Greek,4,PASS,"opponent; enemy; lawsuit; adversary",
M06,Hate,G0865,afilagathos,Greek,5,PASS,"hating; good; loving; lover; men",
M06,Hate,G0948,bdelussomai,Greek,9,PASS,"abhor; detest; vile; abhorrent; abominate; loathe; passive; abominable; detestable",
M06,Hate,G5195,hubrizō,Greek,9,PASS,"mistreat; insult; run; riot; transitive; outrage; treat; arrogant; spiteful",
M06,Hate,H0340,a.yav,Hebrew,2,PASS,"hostile; enemy",
M06,Hate,H0393,akh.zar,Hebrew,2,PASS,"cruel; fierce",
M06,Hate,H0394,akh.za.ri,Hebrew,1,PASS,"cruel",
M06,Hate,H0395,akh.ze.riy.yut,Hebrew,3,PASS,"cruel; cruelty; fierceness",
M06,Hate,H0887,ba.ash,Hebrew,4,PASS,"stink; bad; smell; abhor",
M06,Hate,H0937,buz,Hebrew,1,PASS,"contempt",
M06,Hate,H0959,ba.zah,Hebrew,4,PASS,"despise; hold; contempt; disdain",
M06,Hate,H0963,biz.za.von,Hebrew,1,PASS,"contempt",
M06,Hate,H1860,de.ra.on,Hebrew,2,PASS,"abhorrence; aversion",
M06,Hate,H2778A,cha.raph,Hebrew,7,PASS,"taunt; reproach; blaspheme; defy; jeopardise; rail; upbraid",
M06,Hate,H2781,cher.pah,Hebrew,2,PASS,"reproach; scorn",
M06,Hate,H3401,ya.riv,Hebrew,3,PASS,"opponent; contender; adversary",
M06,Hate,H4895,mas.te.mah,Hebrew,3,PASS,"hatred; animosity; enmity",
M06,Hate,H5006,na.ats,Hebrew,4,PASS,"spurn; contemn; despise; abhor",
M06,Hate,H5007A,ne.a.tsah,Hebrew,2,PASS,"contempt; contumely",
M06,Hate,H5007B,ne.a.tsah,Hebrew,3,PASS,"contempt; blasphemy; means",
M06,Hate,H6184,a.rits,Hebrew,6,PASS,"ruthless; awe-inspiring; terror-striking; awesome; terrifying; mighty",
M06,Hate,H7009,qim,Hebrew,1,PASS,"adversary",
M06,Hate,H7589,she.at,Hebrew,3,PASS,"scorn; despite; contempt",
M06,Hate,H7590,shut,Hebrew,4,PASS,"despise; treat; contempt; despite",
M06,Hate,H7850,sho.tet,Hebrew,1,PASS,"scourge",
M06,Hate,H7852,sa.tam,Hebrew,8,PASS,"hate; oppose; oneself; bear; grudge; retain; animosity; cherish",
M06,Hate,H8103,shim.tsah,Hebrew,3,PASS,"derision; whisper; whispering",
M06,Hate,H8130,sa.ne,Hebrew,2,PASS,"hate; hateful",
M06,Hate,H8131,se.na,Hebrew,1,PASS,"hate",
M06,Hate,H8135,sin.ah,Hebrew,3,PASS,"hating; hatred; hate",
M06,Hate,H8146,sa.ni,Hebrew,3,PASS,"hated; held; aversion",
M06,Hate,H8263,she.qets,Hebrew,5,PASS,"detestation; detestable; idol; unclean; abomination",
M06,Hate,H8374,ta.av,Hebrew,2,PASS,"loathe; abhor",
M06,Hate,H8581,ta.av,Hebrew,3,PASS,"abhor; abominable; abominably",
M07,Shame,G0150,aischros,Greek,7,PASS,"shameful; disgraceful; deformed; opposed; indecent; dishonorable; vile",
M07,Shame,G0152,aischunē,Greek,6,PASS,"shame; disgrace; shamefulness; cause; dishonorable; conduct",
M07,Shame,G0153,aischunō,Greek,3,PASS,"ashamed; dishonored; inf",
M07,Shame,G0577,apoballō,Greek,4,PASS,"throw; away; cast; aside",
M07,Shame,G0808,aschēmosunē,Greek,12,PASS,"indecency; indecent; act; shame; primarily; external; indecorum; nakedness; pudenda; infamous; lust; lewdness",
M07,Shame,G0818,atimazō,Greek,9,PASS,"dishonor; disgrace; treat; shamefully; insult; slight; indignity; abuse; debase",
M07,Shame,G0819,atimia,Greek,11,PASS,"dishonour; dishonor; disgrace; shame; common; infamy; meanness; vileness; dishonorable; slightingly; disparagingly",
M07,Shame,G0880,afōnos,Greek,5,PASS,"mute; soundless; voiceless; speechless; dumb",
M07,Shame,G1788,entrepō,Greek,12,PASS,"cause; shame; ashamed; care; respect; mid; revere; reverence; regard; feel; put; passive",
M07,Shame,G1791,entropē,Greek,2,PASS,"shame; humiliation",
M07,Shame,G1848,exoutheneō,Greek,19,PASS,"reject; treat; contempt; look; ridicule; rejected; despised; make; light; set; naught; despise; scorn; neglect; disregard; contemptible; small; account; implication",
M07,Shame,G2551,kakologeō,Greek,12,PASS,"curse; revile; malign; speak; evil; abuse; insult; address; offensive; language; treat; disrespect",
M07,Shame,G2617,kataischunō,Greek,10,PASS,"dishonor; humiliate; shame; disappoint; put; passive; ashamed; disgrace; hebrew; frustrate",
M07,Shame,G2699,katatomē,Greek,3,PASS,"mutilation; cutting; away",
M07,Shame,G3059,loidoria,Greek,6,PASS,"reviling; insult; slander; verbal; abuse; railing",
M07,Shame,G3856,paradeigmatizō,Greek,10,PASS,"disgrace; subject; public; hold; contempt; make; example; expose; ignominy; shame",
M07,Shame,G5392,fimoō,Greek,12,PASS,"muzzle; silence; quiet; implication; put; passive; silent; speechless; troponym; hushed; winds; waves",
M07,Shame,H0954,bosh,Hebrew,5,PASS,"ashamed; put; shame; disconcerted; disappointed",
M07,Shame,H0955,bu.shah,Hebrew,1,PASS,"shame",
M07,Shame,H1317,bosh.nah,Hebrew,1,PASS,"shame",
M07,Shame,H1322,bo.shet,Hebrew,1,PASS,"shame",
M07,Shame,H2659,cha.pher,Hebrew,4,PASS,"ashamed; confounded; abashed; feel",
M07,Shame,H3637,ka.lam,Hebrew,9,PASS,"humiliated; insult; shame; humiliate; blush; ashamed; put; reproached; confusion",
M07,Shame,H3639,ke.lim.mah,Hebrew,7,PASS,"shame; disgrace; reproach; confusion; dishonour; insult; ignominy",
M07,Shame,H3640,ke.lim.mut,Hebrew,3,PASS,"shame; disgrace; ignominy",
M07,Shame,H4893A,mish.chat,Hebrew,2,PASS,"mutilation; disfigurement",
M07,Shame,H5206,ni.dah,Hebrew,4,PASS,"filth; impure; filthiness; impurity",
M07,Shame,H5356A,niq.qa.von,Hebrew,2,PASS,"innocence; innocency",
M07,Shame,H5356B,qe.ha.von,Hebrew,1,PASS,"bluntness",
M07,Shame,H7022,qi.qa.lon,Hebrew,2,PASS,"disgrace; shame",
M07,Shame,H7034,qa.lah,Hebrew,7,PASS,"dishonor; disgrace; dishonour; lightly; esteemed; dishonoured; despised",
M07,Shame,H7036,qa.lon,Hebrew,5,PASS,"dishonor; shame; disgrace; dishonour; ignominy",
M07,Shame,H8213,sha.phel,Hebrew,6,PASS,"abase; become; low; sink; humbled; abased",
M08,Pride,G0193,akratēs,Greek,2,PASS,"intemperate; self-control",
M08,Pride,G0212,alazoneia,Greek,6,PASS,"boasting; pretension; arrogance; presumptuous; speech; haughtiness",
M08,Pride,G0213,alazōn,Greek,5,PASS,"braggart; boaster; prideful; arrogant; boasting",
M08,Pride,G0757,archō,Greek,1,PASS,"first",
M08,Pride,G0829,authadēs,Greek,8,PASS,"self-willed; overbearing; arrogant; stubborn; pleases; himself; willful; obstinate",
M08,Pride,G2744,kauchaomai,Greek,15,PASS,"boast; brag; rejoice; glory; refer; proper; improper; boasting; depending; object; person; undertake; complimentary; testimony; exult",
M08,Pride,G2745,kauchēma,Greek,11,PASS,"pride; something; boast; boasting; joy; glorying; ground; matter; exultation; complimentary; testimony",
M08,Pride,G2746,kauchēsis,Greek,10,PASS,"pride; boasting; glorying; refer; proper; improper; depending; object; boast; later",
M08,Pride,G5113,tolmētēs,Greek,7,PASS,"bold; man; daring; bad; presumptuous; audacious; person",
M08,Pride,G5187,tufoō,Greek,11,PASS,"conceited; become; implying; foolishness; besmoke; possess; fumes; conceit; passive; demented; puffed",
M08,Pride,G5243,huperēfania,Greek,3,PASS,"pride; arrogance; haughtiness",
M08,Pride,G5244,huperēfanos,Greek,9,PASS,"arrogant; exceedingly; beyond; measure; super-apostles; highest; degree; preeminently; superlatively",
M08,Pride,G5252,huperfroneō,Greek,9,PASS,"haughty; think; too; highly; oneself; lofty; thoughts; elated; self",
M08,Pride,G5308,hupsēlos,Greek,14,PASS,"high; mighty; proud; arrogant; highly; valued; exalted; lofty; elevated; highest; heaven; upraised; esteemed; thoughts",
M08,Pride,G5309,hupsēlofroneō,Greek,5,PASS,"arrogant; proud; lofty; thoughts; haughty",
M08,Pride,G5367,filautos,Greek,4,PASS,"selfish; loving; oneself; self-loving",
M08,Pride,G5448,fusioō,Greek,9,PASS,"inflate; puff; proud; arrogant; pride; vanity; passive; inflated; vain",
M08,Pride,G5450,fusiōsis,Greek,5,PASS,"arrogance; pride; primarily; inflation; mind",
M08,Pride,H1341,ge,Hebrew,1,PASS,"proud",
M08,Pride,H1342,ga.ah,Hebrew,4,PASS,"rise; grow; exalted; triumph",
M08,Pride,H1343,ge.eh,Hebrew,1,PASS,"proud",
M08,Pride,H1344,ge.ah,Hebrew,1,PASS,"pride",
M08,Pride,H1346,ga.a.vah,Hebrew,3,PASS,"pride; majesty; rising",
M08,Pride,H1347,ga.on,Hebrew,3,PASS,"pride; exaltation; majesty",
M08,Pride,H1348,ge.ut,Hebrew,1,PASS,"majesty",
M08,Pride,H1361,ga.vah,Hebrew,3,PASS,"exult; high; exalted",
M08,Pride,H1363,go.vah,Hebrew,2,PASS,"height; exaltation",
M08,Pride,H1364,ga.vo.ah,Hebrew,9,PASS,"high; adj; exalted; tall; proud; haughty; loftiness; means; vah",
M08,Pride,H1365,gav.hut,Hebrew,1,PASS,"haughtiness",
M08,Pride,H1466,ge.vah,Hebrew,2,PASS,"pride; lifting",
M08,Pride,H1467,ge.vah,Hebrew,1,PASS,"pride",
M08,Pride,H1984H,ha.lal,Hebrew,13,PASS,"boast; praise; boastful; ones; boasters; make; praised; made; praiseworthy; commended; worthy; glory; one's",
M08,Pride,H2086,zed,Hebrew,4,PASS,"arrogant; proud; insolent; presumptuous",
M08,Pride,H2087,za.don,Hebrew,4,PASS,"arrogance; pride; insolence; presumptuousness",presumptuousness
M08,Pride,H2102,zid,Hebrew,9,PASS,"boil; seethe; act; proudly; presumptuously; rebelliously; presumptuous; arrogant; proud",
M08,Pride,H2103,zud,Hebrew,4,PASS,"proud; act; proudly; presumptuous",
M08,Pride,H4791,ma.rom,Hebrew,1,PASS,"height",
M08,Pride,H5719,a.din,Hebrew,1,PASS,"voluptuous",
M08,Pride,H6967,qo.mah,Hebrew,1,PASS,"height",
M08,Pride,H7292,ra.hav,Hebrew,7,PASS,"assertive; behave; proudly; act; stormily; boisterously; arrogantly",
M08,Pride,H7293,ra.hav,Hebrew,14,PASS,"rahab; location; first; mentioned; referred; egypt; egyptian; women; ham; emblematic; name; means; pride; arrogance",
M08,Pride,H7295,ra.hav,Hebrew,2,PASS,"proud; defiant",
M08,Pride,H7296,ro.hav,Hebrew,3,PASS,"pride; arrogance; object",
M08,Pride,H7311A,rum,Hebrew,5,PASS,"exalt; rise; high; lofty; exalted",
M08,Pride,H7312,rum,Hebrew,3,PASS,"height; haughtiness; elevation",
M08,Pride,H7830,sha.chats,Hebrew,2,PASS,"pride; dignity",
M08,Pride,H7986,shal.le.tet,Hebrew,2,PASS,"imperious; domineering",
M09,Humility,G1299,diatassō,Greek,15,PASS,"direct; command; order; required; ordered; put; effect; primarily; arrange; make; precise; arrangement; prescribe; charge; ordain",
M09,Humility,G3356,metriopatheō,Greek,8,PASS,"gentle; deal; gentlybe; moderate; one's; passions; gently; compassionate",
M09,Humility,G3635,okneō,Greek,3,PASS,"delay; slow; hesitate",
M09,Humility,G4587,semnotēs,Greek,8,PASS,"dignity; holiness; seriousness; respect; primarily; majesty; gravity; dignified",
M09,Humility,G5011,tapeinos,Greek,11,PASS,"lowly; humble; downcast; timid; low; situation; poor; mean; depressed; mind; modest",
M09,Humility,G5012,tapeinofrosunē,Greek,5,PASS,"humility; humbleness; modesty; lowliness; mind",
M09,Humility,G5013,tapeinoō,Greek,23,PASS,"humble; lower; humbled; brought; low; need; bring; depress; level; abase; middle; descend; live; pride; one's; self; exhibit; humility; contrition; respect; hopes; expectations; disappointment",
M09,Humility,G5014,tapeinōsis,Greek,7,PASS,"lowliness; humbleness; humiliation; depression; low; estate; abject",
M09,Humility,G5218,hupakoē,Greek,5,PASS,"obedience; hearkening; submissiveness; submission; compliance",
M09,Humility,G5219,hupakouō,Greek,9,PASS,"obey; obedient; answer; give; ear; listen; render; submissive; acceptance",
M09,Humility,G5292,hupotagē,Greek,4,PASS,"submission; obedience; subordination; submissiveness",
M09,Humility,H1793A,dak.ka,Hebrew,2,PASS,"contrite; adj",
M09,Humility,H3349,yiq.qe.hah,Hebrew,3,PASS,"obedience; cleansing; purging",
M09,Humility,H3665,ka.na,Hebrew,6,PASS,"humble; humbled; subdued; brought; low; subjection",
M09,Humility,H5081G,na.div,Hebrew,16,PASS,"noble; willing; adj; inclined; generous; incited; princely; means; man; living; time; united; monarchy; only; mentioned; sng",
M09,Humility,H6800A,tsa.na,Hebrew,3,PASS,"humble; modest; lowly",
M09,Humility,H6800B,tsa.nu.a,Hebrew,3,PASS,"humble; adj; modest",
M10,Sin,G0092,adikēma,Greek,5,PASS,"crime; unrighteous; unjust; act; injustice",
M10,Sin,G0094,adikos,Greek,3,PASS,"unjust; judge; unrighteous",
M10,Sin,G0264,hamartanō,Greek,11,PASS,"sin; wrong; usually; act; contrary; law; god; primarily; miss; error; guilty",
M10,Sin,G0265,hamartēma,Greek,9,PASS,"sin; wrongdoing; usually; act; contrary; law; god; error; offence",
M10,Sin,G0266,hamartia,Greek,21,PASS,"sin; wrongdoing; usually; act; contrary; law; god; error; offence; principle; cause; proneness; sinful; propensity; guilt; imputation; guilty; subject; sin-offering; expiatory; victim",
M10,Sin,G0268,hamartōlos,Greek,17,PASS,"sinful; moral; failure; sinner; violates; god; law; contexts; keep; orthodox; traditions; behaviors; deviates; path; virtue; depraved; detestable",
M10,Sin,G0646,apostasia,Greek,6,PASS,"apostasy; turning; away; rebellion; abandonment; falling",
M10,Sin,G0988,blasfēmia,Greek,6,PASS,"blasphemy; slander; malicious; talk; railing; reproach",
M10,Sin,G0989,blasfēmos,Greek,9,PASS,"blasphemous; slanderous; abusive; evil; hurtful; reviler; blasphemer; railing; reproachful",
M10,Sin,G1185,deleazō,Greek,9,PASS,"entice; seduce; lure; primarily; entrap; take; catch; bait; allure",
M10,Sin,G1311,diaftheirō,Greek,7,PASS,"destroy; corrupt; utterly; waste; bring; decay; pervert",
M10,Sin,G3845,parabainō,Greek,12,PASS,"transgress; break; leave; turn; aside; primarily; step; side; deviate; violate; incur; forfeiture",
M10,Sin,G3847,parabasis,Greek,7,PASS,"transgression; breaking; violation; stepping; side; deviation; law",
M10,Sin,G3848,parabatēs,Greek,3,PASS,"transgressor; deserter; apostate",
M10,Sin,G3900,paraptōma,Greek,20,PASS,"trespass; transgression; sin; moral; failure; keep; command; stepping; bounds; god; law; primarily; stumbling; aside; false; step; fault; offence; fall; faith",
M10,Sin,G4942,sunupokrinomai,Greek,7,PASS,"join; hypocrisy; hypocritical; dissemble; feign; playing; hypocrite",
M10,Sin,G5351,ftheirō,Greek,11,PASS,"destroy; corrupt; corrupted; destroyed; perish; led; astray; spoil; ruin; morally; deprave",
M10,Sin,G5356,fthora,Greek,15,PASS,"corruption; perishableness; destruction; depravity; decay; ruin; corruptibility; mortality; corruptible; perishable; substance; killing; slaughter; spiritual; moral",
M10,Sin,H0205H,a.ven,Hebrew,4,PASS,"evil; trouble; wickedness; sorrow",
M10,Sin,H0816,a.sham,Hebrew,6,PASS,"guilty; offend; trespass; desolate; acknowledge; offense",
M10,Sin,H0817,a.sham,Hebrew,4,PASS,"guilt; offering; offense; guiltiness",
M10,Sin,H0818,a.shem,Hebrew,2,PASS,"guilty; faulty",
M10,Sin,H0819,ash.mah,Hebrew,5,PASS,"guiltiness; guilt; offense; sin; wrong-doing",
M10,Sin,H0898,ba.gad,Hebrew,4,PASS,"act; treacherously; deceitfully; deal",
M10,Sin,H2017,ho.phekh,Hebrew,2,PASS,"perversity; perverseness",
M10,Sin,H2254B,cha.val,Hebrew,5,PASS,"destroy; spoil; deal; corruptly; offend",
M10,Sin,H2256D,che.vel,Hebrew,1,PASS,"destruction",
M10,Sin,H2398,cha.ta,Hebrew,8,PASS,"sin; miss; wrong; incur; guilt; forfeit; purify; uncleanness",
M10,Sin,H2399,chet,Hebrew,1,PASS,"sin",
M10,Sin,H2400,chat.ta,Hebrew,8,PASS,"sinner; sinners; adj; sinful; exposed; condemnation; reckoned; offenders",
M10,Sin,H2401,cha.ta.ah,Hebrew,2,PASS,"sin; offering",
M10,Sin,H2403A,chat.ta.ah,Hebrew,2,PASS,"sin; sinful",
M10,Sin,H2403B,chat.tat,Hebrew,9,PASS,"sin; offering; guilt; punishment; sin-offering; purification; sins; ceremonial; uncleanness",
M10,Sin,H2403H,chat.tat,Hebrew,9,PASS,"sin; offering; guilt; punishment; sin-offering; purification; sins; ceremonial; uncleanness",
M10,Sin,H2403I,chat.tat,Hebrew,9,PASS,"sin; punishment; purification; offering; guilt; sin-offering; sins; ceremonial; uncleanness",
M10,Sin,H2475,cha.loph,Hebrew,5,PASS,"destruction; passing; away; vanishing; appointed",
M10,Sin,H3725,kip.pu.rim,Hebrew,1,PASS,"atonement",
M10,Sin,H3891,la.zut,Hebrew,3,PASS,"perversity; deviation; crookedness",
M10,Sin,H4297,mut.teh,Hebrew,3,PASS,"perversion; perverted; warped",
M10,Sin,H4603,ma.al,Hebrew,7,PASS,"unfaithful; act; unfaithfully; treacherously; transgress; commit; trespass",
M10,Sin,H4604,ma.al,Hebrew,5,PASS,"unfaithfulness; unfaithful; treacherous; act; trespass",
M10,Sin,H4889,mash.chit,Hebrew,2,PASS,"destruction; ruin",
M10,Sin,H4892,mash.chet,Hebrew,2,PASS,"destruction; ruin",
M10,Sin,H4893B,ma.she.chat,Hebrew,1,PASS,"corruption",
M10,Sin,H5040,nav.lut,Hebrew,4,PASS,"lewdness; immodesty; shamelessness; pudenda",
M10,Sin,H5494,sur,Hebrew,1,PASS,"degenerate",
M10,Sin,H5557,sa.laph,Hebrew,5,PASS,"pervert; twist; distort; overturn; ruin",
M10,Sin,H5627,sa.rah,Hebrew,6,PASS,"revolt; apostasy; defection; turning; aside; withdrawal",
M10,Sin,H5753A,a.vah,Hebrew,3,PASS,"twist; bend; distort",
M10,Sin,H5753B,a.vah,Hebrew,4,PASS,"pervert; commit; iniquity; wrong",
M10,Sin,H5760,a.vil,Hebrew,2,PASS,"unjust; perverse",
M10,Sin,H5766A,a.vel,Hebrew,3,PASS,"injustice; unrighteousness; lah",unrighteousness
M10,Sin,H5766B,av.lah,Hebrew,3,PASS,"injustice; unrighteousness; wrong",unrighteousness
M10,Sin,H5767,av.val,Hebrew,3,PASS,"unjust; perverse; unrighteous",
