cluster,strong,surface,family
M12,H1305,choice,other-uncategorised
M12,H1305,chosen,will-resolve-vow-intent
M12,H1305,cleanse,righteousness-integrity
M12,H1305,deal purely,righteousness-integrity
M12,H1305,polished,other-uncategorised
M12,H1305,pure,righteousness-integrity
M12,H1305,purge out,other-uncategorised
M12,H1305,purified,other-uncategorised
M12,H1305,purify,other-uncategorised
M12,H1305,speak sincerely,speech-mouth-tongue
M12,H1305,testing,being-searched-tested-by-god
M12,H2134,pure,righteousness-integrity
M12,H2135,acquit,other-uncategorised
M12,H2135,blameless,righteousness-integrity
M12,H2135,clean,righteousness-integrity
M12,H2135,pure,righteousness-integrity
M12,H2141,lye,other-uncategorised
M12,H2141,pure,righteousness-integrity
M12,H2141,purer,righteousness-integrity
M12,H2643,clean,righteousness-integrity
M12,H2889,becomes,other-uncategorised
M12,H2889,clean,righteousness-integrity
M12,H2889,clean person,righteousness-integrity
M12,H2889,clean thing,righteousness-integrity
M12,H2889,pure,righteousness-integrity
M12,H2889,pure gold,righteousness-integrity
M12,H2889,purity,other-uncategorised
M12,H2890,purer,righteousness-integrity
M12,H2891,clean,righteousness-integrity
M12,H2891,cleanse,righteousness-integrity
M12,H2891,cleansed,righteousness-integrity
M12,H2891,cleanses,righteousness-integrity
M12,H2891,cleared,other-uncategorised
M12,H2891,made clean,righteousness-integrity
M12,H2891,pronounce,other-uncategorised
M12,H2891,pure,righteousness-integrity
M12,H2891,purge,other-uncategorised
M12,H2891,purified,other-uncategorised
M12,H2891,purifier,other-uncategorised
M12,H2891,purify,other-uncategorised
M12,H2891,purify themselves,other-uncategorised
M12,H2891,purify yourselves,other-uncategorised
M12,H2892A,clearness,other-uncategorised
M12,H2892A,purifying,other-uncategorised
M12,H2892B,splendor,other-uncategorised
M12,H2893,become clean,righteousness-integrity
M12,H2893,cleanness,righteousness-integrity
M12,H2893,cleansing,righteousness-integrity
M12,H2893,purification,other-uncategorised
M12,H2932,nothing unclean,sin-guilt-iniquity
M12,H2932,unclean,sin-guilt-iniquity
M12,H2932,unclean thing,sin-guilt-iniquity
M12,H2932,uncleanness,sin-guilt-iniquity
M12,H2932,uncleannesses,sin-guilt-iniquity
M12,H4358,full armor,other-uncategorised
M12,H4935,cleanse,righteousness-integrity
M12,H4974,men,other-uncategorised
M12,H4974,soundness,other-uncategorised
M12,H5144A,abstain,other-uncategorised
M12,H5144A,consecrated,other-uncategorised
M12,H5144A,keep,keeping-guarding-vigilance
M12,H5144A,separates,other-uncategorised
M12,H5343,pure,righteousness-integrity
M12,H5352,acquit,other-uncategorised
M12,H5352,avenge,other-uncategorised
M12,H5352,cleaned out,righteousness-integrity
M12,H5352,clear,other-uncategorised
M12,H5352,empty,other-uncategorised
M12,H5352,free,other-uncategorised
M12,H5352,go,walk-way-conduct
M12,H5352,go unpunished,walk-way-conduct
M12,H5352,guiltless,sin-guilt-iniquity
M12,H5352,guilty,sin-guilt-iniquity
M12,H5352,innocent,righteousness-integrity
M12,H5352,leave,other-uncategorised
M12,H5352,means,other-uncategorised
M12,H5352,not avenged,other-uncategorised
M12,H5352,unpunished,other-uncategorised
M12,H5352,will,will-resolve-vow-intent
M12,H5352,you,other-uncategorised
M12,H5355A,clean,righteousness-integrity
M12,H5355A,exempt,other-uncategorised
M12,H5355A,free,other-uncategorised
M12,H5355A,free of obligation,other-uncategorised
M12,H5355A,guiltless,sin-guilt-iniquity
M12,H5355A,innocent,righteousness-integrity
M12,H5355A,innocent one,righteousness-integrity
M12,H5355A,innocents,righteousness-integrity
M12,H5355A,liable,other-uncategorised
M12,H5355B,innocent,righteousness-integrity
M12,H6337,fine gold,other-uncategorised
M12,H6337,gold,other-uncategorised
M12,H6696C,cast,other-uncategorised
M12,H6696C,fashioned,other-uncategorised
M12,H6918H,holy,other-uncategorised
M12,H6918H,holy one,other-uncategorised
M12,H6918H,holy ones,other-uncategorised
M12,H6918H,saints,faith-faithfulness-truth
M12,H6942G,Consecrate,other-uncategorised
M12,H6942G,Sanctify,other-uncategorised
M12,H6942G,appointed,other-uncategorised
M12,H6942G,consecrate,other-uncategorised
M12,H6942G,consecrated,other-uncategorised
M12,H6942G,consecrated ones,other-uncategorised
M12,H6942G,consecrating,other-uncategorised
M12,H6942G,consecration,other-uncategorised
M12,H6942G,dedicate,will-resolve-vow-intent
M12,H6942G,holy,other-uncategorised
M12,H6942G,keep,keeping-guarding-vigilance
M12,H6942G,keeping,keeping-guarding-vigilance
M12,H6942G,ordain,other-uncategorised
M12,H6942G,purifying,other-uncategorised
M12,H6942G,sanctified,other-uncategorised
M12,H6942G,sanctifies,other-uncategorised
M12,H6942G,sanctify,other-uncategorised
M12,H6942H,Consecrate,other-uncategorised
M12,H6942H,consecrated,other-uncategorised
M12,H6942H,dedicate,will-resolve-vow-intent
M12,H6942H,dedicated,will-resolve-vow-intent
M12,H6942H,dedicated gifts,will-resolve-vow-intent
M12,H6942H,dedicates,will-resolve-vow-intent
M12,H6942H,donor,other-uncategorised
M12,H6942H,set apart,other-uncategorised
M12,H6942I,forfeited,other-uncategorised
M12,H6942J,Prepare,other-uncategorised
M12,H6942J,apart,other-uncategorised
M12,H6942J,declare,speech-mouth-tongue
M12,H6942J,prepare,other-uncategorised
M12,H6942J,set apart,other-uncategorised
M12,H6942K,holiness,other-uncategorised
M12,H8000,deliver,restoration-revival-satisfaction
M12,H8000,end,other-uncategorised
M12,H8000,finished,other-uncategorised
M12,H8235,fair,other-uncategorised
M12,H8502,perfection,other-uncategorised
M12,H8549G,blemish,other-uncategorised
M12,H8549G,defect,other-uncategorised
M12,H8549G,perfect,other-uncategorised
M12,H8549G,without blemish,other-uncategorised
M12,H8549H,blameless,righteousness-integrity
M12,H8549H,blamelessly,righteousness-integrity
M12,H8549H,integrity,righteousness-integrity
M12,H8549H,sincerity,other-uncategorised
M12,H8549H,truth,faith-faithfulness-truth
M12,H8549H,uprightly,righteousness-integrity
M12,H8549I,full,other-uncategorised
M12,H8549I,whole,other-uncategorised
M12,H8549J,Thummim,other-uncategorised
M13,G0225,Certainly,other-uncategorised
M13,G0225,Truly,other-uncategorised
M13,G0225,true,other-uncategorised
M13,G0225,truly,other-uncategorised
M13,G0225,truth,faith-faithfulness-truth
M13,G0225,truthful,faith-faithfulness-truth
M13,G0225,truthfully,faith-faithfulness-truth
M13,G0225,truthfulness,faith-faithfulness-truth
M13,G0226,truth,faith-faithfulness-truth
M13,G0227,real,other-uncategorised
M13,G0227,true,other-uncategorised
M13,G0227,truth,faith-faithfulness-truth
M13,G0228,True,other-uncategorised
M13,G0228,true,other-uncategorised
M13,G0228,true things,other-uncategorised
M13,G0278,irrevocable,other-uncategorised
M13,G0278,without regret,other-uncategorised
M13,G0573,healthy,restoration-revival-satisfaction
M13,G0858,generous,grace-mercy-compassion
M13,G0950,attested,other-uncategorised
M13,G0950,confirm,other-uncategorised
M13,G0950,confirmed,other-uncategorised
M13,G0950,established,strength-courage-steadfastness
M13,G0950,establishes,strength-courage-steadfastness
M13,G0950,strengthened,strength-courage-steadfastness
M13,G0950,sustain,lifting-bearing
M13,G0951,confirmation,other-uncategorised
M13,G1505,sincerity,other-uncategorised
M13,G2117,Straight,other-uncategorised
M13,G2117,immediately,other-uncategorised
M13,G2117,once,other-uncategorised
M13,G2117,right,other-uncategorised
M13,G2117,straight,other-uncategorised
M13,G2279,reports,other-uncategorised
M13,G2279,sound,other-uncategorised
M13,G3140,bear,lifting-bearing
M13,G3140,bear witness,lifting-bearing
M13,G3140,bears,lifting-bearing
M13,G3140,bears witness,lifting-bearing
M13,G3140,borne,other-uncategorised
M13,G3140,charged,other-uncategorised
M13,G3140,commendation,other-uncategorised
M13,G3140,commended,other-uncategorised
M13,G3140,commending,other-uncategorised
M13,G3140,good repute,other-uncategorised
M13,G3140,reputation,other-uncategorised
M13,G3140,spoke well,other-uncategorised
M13,G3140,testified,being-searched-tested-by-god
M13,G3140,testifies,being-searched-tested-by-god
M13,G3140,testify,being-searched-tested-by-god
M13,G3140,testifying,being-searched-tested-by-god
M13,G3140,testimony,torah-obedience-word
M13,G3140,warn,other-uncategorised
M13,G3140,well spoken,other-uncategorised
M13,G3140,witness,other-uncategorised
M13,G3140,witnessed,other-uncategorised
M13,G3140,witnesses,other-uncategorised
M13,G3143,testify,being-searched-tested-by-god
M13,G3716,conduct,walk-way-conduct
M13,G3718,rightly handling,other-uncategorised
M13,G4103,Faithful,faith-faithfulness-truth
M13,G4103,believe,faith-faithfulness-truth
M13,G4103,believer,faith-faithfulness-truth
M13,G4103,believers,faith-faithfulness-truth
M13,G4103,believing,faith-faithfulness-truth
M13,G4103,faith,faith-faithfulness-truth
M13,G4103,faithful,faith-faithfulness-truth
M13,G4103,sure,other-uncategorised
M13,G4103,trustworthy,trust-refuge-security
M13,G4537,blew,other-uncategorised
M13,G4537,blow,other-uncategorised
M13,G4537,sound,other-uncategorised
M13,G4537,sounded,other-uncategorised
M13,G4537,trumpet,other-uncategorised
M13,G5353,notes,other-uncategorised
M13,G5353,voice,other-uncategorised
M13,H0529,faith,faith-faithfulness-truth
M13,H0529,faithful,faith-faithfulness-truth
M13,H0529,faithfulness,faith-faithfulness-truth
M13,H0530,entrusted,entrustment-committing
M13,H0530,faith,faith-faithfulness-truth
M13,H0530,faithful,faith-faithfulness-truth
M13,H0530,faithfully,faith-faithfulness-truth
M13,H0530,faithfulness,faith-faithfulness-truth
M13,H0530,honestly,righteousness-integrity
M13,H0530,stability,other-uncategorised
M13,H0530,steady,other-uncategorised
M13,H0530,sure,other-uncategorised
M13,H0530,trust,trust-refuge-security
M13,H0530,truth,faith-faithfulness-truth
M13,H0539,Believe,faith-faithfulness-truth
M13,H0539,Faithful,faith-faithfulness-truth
M13,H0539,all,other-uncategorised
M13,H0539,assurance,other-uncategorised
M13,H0539,believe,faith-faithfulness-truth
M13,H0539,believed,faith-faithfulness-truth
M13,H0539,believes,faith-faithfulness-truth
M13,H0539,bringing up,other-uncategorised
M13,H0539,brought up,other-uncategorised
M13,H0539,carried,lifting-bearing
M13,H0539,confidence,trust-refuge-security
M13,H0539,confirmed,other-uncategorised
M13,H0539,despair,faint-despair-languishing
M13,H0539,established,strength-courage-steadfastness
M13,H0539,fail,faint-despair-languishing
M13,H0539,faith,faith-faithfulness-truth
M13,H0539,faithful,faith-faithfulness-truth
M13,H0539,foster fathers,other-uncategorised
M13,H0539,fulfilled,will-resolve-vow-intent
M13,H0539,guardians,keeping-guarding-vigilance
M13,H0539,lasting,other-uncategorised
M13,H0539,nurse,other-uncategorised
M13,H0539,reliable,other-uncategorised
M13,H0539,secure,trust-refuge-security
M13,H0539,stand firm,strength-courage-steadfastness
M13,H0539,stand still,rest-stillness-peace
M13,H0539,steadfast,strength-courage-steadfastness
M13,H0539,sure,other-uncategorised
M13,H0539,trust,trust-refuge-security
M13,H0539,trusted,trust-refuge-security
M13,H0539,trustworthy,trust-refuge-security
M13,H0539,verified,other-uncategorised
M13,H0544,sure,other-uncategorised
M13,H0548,firm covenant,strength-courage-steadfastness
M13,H0548,fixed provision,other-uncategorised
M13,H0571G,Faithfulness,faith-faithfulness-truth
M13,H0571G,faith,faith-faithfulness-truth
M13,H0571G,faithful,faith-faithfulness-truth
M13,H0571G,faithfully,faith-faithfulness-truth
M13,H0571G,faithfulness,faith-faithfulness-truth
M13,H0571G,good faith,faith-faithfulness-truth
M13,H0571G,pure,righteousness-integrity
M13,H0571G,show faithfulness,faith-faithfulness-truth
M13,H0571G,sure oath,other-uncategorised
M13,H0571G,true,other-uncategorised
M13,H0571G,truly,other-uncategorised
M13,H0571G,trustworthy,trust-refuge-security
M13,H0571H,True,other-uncategorised
M13,H0571H,Truth,faith-faithfulness-truth
M13,H0571H,Truthful,faith-faithfulness-truth
M13,H0571H,right,other-uncategorised
M13,H0571H,true,other-uncategorised
M13,H0571H,truly,other-uncategorised
M13,H0571H,truth,faith-faithfulness-truth
M13,H0571H,truthful,faith-faithfulness-truth
M13,H0571I,assured,other-uncategorised
M13,H0571I,security,trust-refuge-security
M13,H0571I,sure,other-uncategorised
M13,H0571I,true,other-uncategorised
M13,H1998,sound,other-uncategorised
M13,H3330,True,other-uncategorised
M13,H3330,certain,other-uncategorised
M13,H3330,certainty,other-uncategorised
M13,H3330,stands fast,other-uncategorised
M13,H3330,truth,faith-faithfulness-truth
M13,H3477G,agreement,other-uncategorised
M13,H3477G,fittest,other-uncategorised
M13,H3477G,honest,righteousness-integrity
M13,H3477G,level,other-uncategorised
M13,H3477G,more upright,righteousness-integrity
M13,H3477G,pleased,other-uncategorised
M13,H3477G,right,other-uncategorised
M13,H3477G,straight,other-uncategorised
M13,H3477G,true,other-uncategorised
M13,H3477G,upright,righteousness-integrity
M13,H3477G,upright is,righteousness-integrity
M13,H3477G,upright man,righteousness-integrity
M13,H3477G,uprightly,righteousness-integrity
M13,H3477G,uprightness,righteousness-integrity
M13,H3477H,Jashar,other-uncategorised
M13,H3477I,safe,other-uncategorised
M13,H3477I,straight,other-uncategorised
M13,H3559K,certain,other-uncategorised
M13,H3559K,consider,knowing-understanding
M13,H3559K,had,other-uncategorised
M13,H3559K,measure,other-uncategorised
M13,H3559K,more sure,other-uncategorised
M13,H3559K,pronounce,other-uncategorised
M13,H3559K,right,other-uncategorised
M13,H3559K,truth,faith-faithfulness-truth
M13,H5228,honest,righteousness-integrity
M13,H5228,right,other-uncategorised
M13,H5228,straight,other-uncategorised
M13,H5228,uprightness,righteousness-integrity
M13,H5749B,admonish,other-uncategorised
M13,H5749B,approved,other-uncategorised
M13,H5749B,assured,other-uncategorised
M13,H5749B,charge,other-uncategorised
M13,H5749B,gave,other-uncategorised
M13,H5749B,get,other-uncategorised
M13,H5749B,give warning,other-uncategorised
M13,H5749B,got,other-uncategorised
M13,H5749B,solemnly,other-uncategorised
M13,H5749B,solemnly warn,other-uncategorised
M13,H5749B,testified,being-searched-tested-by-god
M13,H5749B,testify,being-searched-tested-by-god
M13,H5749B,warn,other-uncategorised
M13,H5749B,warned,other-uncategorised
M13,H5749B,warning,other-uncategorised
M13,H5749B,witness,other-uncategorised
M13,H5749B,witnessed,other-uncategorised
M13,H5749B,you,other-uncategorised
M13,H6422,another,other-uncategorised
M13,H7187,Truly,other-uncategorised
M13,H7187,right,other-uncategorised
M13,H7189B,right,other-uncategorised
M13,H8088A,sounding,other-uncategorised
M13,H8266,deal falsely,deceit-falsehood
M13,H8266,false,deceit-falsehood
M13,H8266,lie,deceit-falsehood
M13,H8537,blameless,righteousness-integrity
M13,H8537,full,other-uncategorised
M13,H8537,full measure,other-uncategorised
M13,H8537,innocence,righteousness-integrity
M13,H8537,integrity,righteousness-integrity
M13,H8537,random,other-uncategorised
M13,H8537,upright,righteousness-integrity
M13,H8538,integrity,righteousness-integrity
M13,H8626,arranging,other-uncategorised
M13,H8626,made straight,other-uncategorised
M13,H8626,make straight,other-uncategorised
M13,H8627,was established,strength-courage-steadfastness
M14,G0080,Brother,other-uncategorised
M14,G0080,Brothers,other-uncategorised
M14,G0080,brother,other-uncategorised
M14,G0080,brothers,other-uncategorised
M14,G0080,brother’s,other-uncategorised
M14,G0080,widow,other-uncategorised
M14,G0539,deceit,deceit-falsehood
M14,G0539,deceitful,deceit-falsehood
M14,G0539,deceitfulness,deceit-falsehood
M14,G0539,deception,other-uncategorised
M14,G0539,deceptions,other-uncategorised
M14,G0613,hidden,other-uncategorised
M14,G0802,faithless,faith-faithfulness-truth
M14,G1228H,devil,other-uncategorised
M14,G1228H,slanderers,deceit-falsehood
M14,G1228H,slanderous,deceit-falsehood
M14,G1386,deceitful,deceit-falsehood
M14,G1387,deceive,deceit-falsehood
M14,G1388,deceit,deceit-falsehood
M14,G1388,deceive,deceit-falsehood
M14,G1388,lie,deceit-falsehood
M14,G1388,stealth,other-uncategorised
M14,G1389,tamper,other-uncategorised
M14,G1426,slander,deceit-falsehood
M14,G1818,deceive,deceit-falsehood
M14,G1818,deceived,deceit-falsehood
M14,G1917,plot,malice-enmity-persecution
M14,G1917,plots,malice-enmity-persecution
M14,G2636,slander,deceit-falsehood
M14,G2637,slanderers,deceit-falsehood
M14,G2686,dealt shrewdly,wisdom-folly-teaching
M14,G2850,flattery,deceit-falsehood
M14,G2940,cunning,other-uncategorised
M14,G3191,Practice,other-uncategorised
M14,G3191,plot,malice-enmity-persecution
M14,G3834,craftiness,wisdom-folly-teaching
M14,G3834,cunning,other-uncategorised
M14,G3835,crafty,wisdom-folly-teaching
M14,G3884,deceiving,deceit-falsehood
M14,G3884,delude,other-uncategorised
M14,G4108,deceitful,deceit-falsehood
M14,G4108,deceiver,deceit-falsehood
M14,G4108,deceivers,deceit-falsehood
M14,G4108,impostor,other-uncategorised
M14,G4108,impostors,other-uncategorised
M14,G4273,betrayed,deceit-falsehood
M14,G4273,traitor,other-uncategorised
M14,G4273,treacherous,deceit-falsehood
M14,G4646,crooked,deceit-falsehood
M14,G4646,unjust,righteousness-integrity
M14,G4761,twist,other-uncategorised
M14,G4780,covered up,other-uncategorised
M14,G4945,conspiracy,other-uncategorised
M14,G5271,pretended,other-uncategorised
M14,G5272,hypocrisy,deceit-falsehood
M14,G5272,insincerity,other-uncategorised
M14,G5273,hypocrite,deceit-falsehood
M14,G5273,hypocrites,deceit-falsehood
M14,G5396,nonsense,other-uncategorised
M14,G5422,deceives,deceit-falsehood
M14,G5542,smooth talk,speech-mouth-tongue
M14,G5569,false brothers,deceit-falsehood
M14,G5573,liars,other-uncategorised
M14,G5574,false,deceit-falsehood
M14,G5574,falsely,deceit-falsehood
M14,G5574,lie,deceit-falsehood
M14,G5574,lied,other-uncategorised
M14,G5574,lying,deceit-falsehood
M14,G5577,false testimony,torah-obedience-word
M14,G5577,false witness,deceit-falsehood
M14,G5578,false,deceit-falsehood
M14,G5578,false prophet,deceit-falsehood
M14,G5578,false prophets,deceit-falsehood
M14,G5578,prophets,other-uncategorised
M14,G5579,false,deceit-falsehood
M14,G5579,falsehood,deceit-falsehood
M14,G5579,lie,deceit-falsehood
M14,G5579,lies,deceit-falsehood
M14,G5580,false christs,deceit-falsehood
M14,G5582,lie,deceit-falsehood
M14,H0252,brothers,other-uncategorised
M14,H0391,deceitful,deceit-falsehood
M14,H0391,deceitful brook,deceit-falsehood
M14,H0481,binding,other-uncategorised
M14,H0481,mute,other-uncategorised
M14,H0481,silent,rest-stillness-peace
M14,H0899A,betrayed,deceit-falsehood
M14,H0899A,treacherous,deceit-falsehood
M14,H0900,treacherous,deceit-falsehood
M14,H0901,treacherous,deceit-falsehood
M14,H1681,evil gossip,wickedness-ungodliness
M14,H1681,report,other-uncategorised
M14,H1681,repute,other-uncategorised
M14,H1681,slander,deceit-falsehood
M14,H1681,whispering,other-uncategorised
M14,H1848,slander,deceit-falsehood
M14,H1892,Vanity,other-uncategorised
M14,H1892,altogether,other-uncategorised
M14,H1892,because,other-uncategorised
M14,H1892,breath,other-uncategorised
M14,H1892,empty,other-uncategorised
M14,H1892,empty nothings,other-uncategorised
M14,H1892,empty talk,speech-mouth-tongue
M14,H1892,false gods,deceit-falsehood
M14,H1892,fleeting,walk-way-conduct
M14,H1892,gained hastily,other-uncategorised
M14,H1892,idols,other-uncategorised
M14,H1892,nothing,other-uncategorised
M14,H1892,vain,other-uncategorised
M14,H1892,vainly,other-uncategorised
M14,H1892,vanities,other-uncategorised
M14,H1892,vanity,other-uncategorised
M14,H1892,worthless,wickedness-ungodliness
M14,H1892,worthlessness,wickedness-ungodliness
M14,H2019,crooked,deceit-falsehood
M14,H2048B,cheat,other-uncategorised
M14,H2048B,cheated,other-uncategorised
M14,H2048B,deceive,deceit-falsehood
M14,H2048B,deceives,deceit-falsehood
M14,H2048B,deluded,other-uncategorised
M14,H2048B,mocked,pride-arrogance-scoffing
M14,H2050,attack,violence-cruelty
M14,H2514,flattery,deceit-falsehood
M14,H2665,search,other-uncategorised
M14,H2790A,devise,will-resolve-vow-intent
M14,H2790A,devises,will-resolve-vow-intent
M14,H2790A,engraved,other-uncategorised
M14,H2790A,plan,will-resolve-vow-intent
M14,H2790A,plotting,malice-enmity-persecution
M14,H2790A,plow,other-uncategorised
M14,H2790A,plowed,other-uncategorised
M14,H2790A,plowers,other-uncategorised
M14,H2790A,plowing,other-uncategorised
M14,H2790A,plowman,other-uncategorised
M14,H2790A,plows,other-uncategorised
M14,H2810,machines,other-uncategorised
M14,H2810,schemes,malice-enmity-persecution
M14,H3576,fail,faint-despair-languishing
M14,H3576,false,deceit-falsehood
M14,H3576,liar,other-uncategorised
M14,H3576,liars,other-uncategorised
M14,H3576,lie,deceit-falsehood
M14,H3576,lied,other-uncategorised
M14,H3576,lies,deceit-falsehood
M14,H3576,lying,deceit-falsehood
M14,H3577,deceptive,other-uncategorised
M14,H3577,delusion,other-uncategorised
M14,H3577,false,deceit-falsehood
M14,H3577,falsehood,deceit-falsehood
M14,H3577,liar,other-uncategorised
M14,H3577,lie,deceit-falsehood
M14,H3577,lies,deceit-falsehood
M14,H3577,lying,deceit-falsehood
M14,H3584,become gaunt,other-uncategorised
M14,H3584,came cringing,other-uncategorised
M14,H3584,come cringing,other-uncategorised
M14,H3584,come fawning,other-uncategorised
M14,H3584,cringe,other-uncategorised
M14,H3584,deal falsely,deceit-falsehood
M14,H3584,deceive,deceit-falsehood
M14,H3584,deceiving,deceit-falsehood
M14,H3584,denied,other-uncategorised
M14,H3584,deny,other-uncategorised
M14,H3584,denying,other-uncategorised
M14,H3584,fail,faint-despair-languishing
M14,H3584,false,deceit-falsehood
M14,H3584,falsely,deceit-falsehood
M14,H3584,lied,other-uncategorised
M14,H3584,lying,deceit-falsehood
M14,H3585,leanness,trust-refuge-security
M14,H3585,lies,deceit-falsehood
M14,H3585,treachery,deceit-falsehood
M14,H3586,lying,deceit-falsehood
M14,H3655,flatter,deceit-falsehood
M14,H3655,flattery,deceit-falsehood
M14,H3655,name,other-uncategorised
M14,H3868,devious,deceit-falsehood
M14,H3868,devious person,deceit-falsehood
M14,H3868,escape,other-uncategorised
M14,H3868,lose,other-uncategorised
M14,H3868,perverseness,deceit-falsehood
M14,H3908,amulets,other-uncategorised
M14,H3908,charmed,other-uncategorised
M14,H3908,charms,other-uncategorised
M14,H3908,whispered prayer,prayer-petition-crying-out
M14,H4020,twisted,deceit-falsehood
M14,H4123,illusions,other-uncategorised
M14,H4209,discretion,other-uncategorised
M14,H4209,evil,wickedness-ungodliness
M14,H4209,evil devices,wickedness-ungodliness
M14,H4209,intentions,will-resolve-vow-intent
M14,H4209,intents,will-resolve-vow-intent
M14,H4209,malicious intent,will-resolve-vow-intent
M14,H4209,mischief,other-uncategorised
M14,H4209,purpose,will-resolve-vow-intent
M14,H4209,schemer,malice-enmity-persecution
M14,H4209,schemes,malice-enmity-persecution
M14,H4209,thoughts,knowing-understanding
M14,H4209,vile deeds,wickedness-ungodliness
M14,H4284,Plans,will-resolve-vow-intent
M14,H4284,artistic designs,other-uncategorised
M14,H4284,design,other-uncategorised
M14,H4284,designer,other-uncategorised
M14,H4284,devices,other-uncategorised
M14,H4284,devised,will-resolve-vow-intent
M14,H4284,invented,other-uncategorised
M14,H4284,means,other-uncategorised
M14,H4284,plan,will-resolve-vow-intent
M14,H4284,plans,will-resolve-vow-intent
M14,H4284,plot,malice-enmity-persecution
M14,H4284,plots,malice-enmity-persecution
M14,H4284,purpose,will-resolve-vow-intent
M14,H4284,purposes,will-resolve-vow-intent
M14,H4284,scheme,malice-enmity-persecution
M14,H4284,schemes,malice-enmity-persecution
M14,H4284,skilled,other-uncategorised
M14,H4284,thought,knowing-understanding
M14,H4284,thoughts,knowing-understanding
M14,H4820,Deceit,deceit-falsehood
M14,H4820,Treachery,deceit-falsehood
M14,H4820,deceit,deceit-falsehood
M14,H4820,deceitful,deceit-falsehood
M14,H4820,deceitfully,deceit-falsehood
M14,H4820,deceiving,deceit-falsehood
M14,H4820,false,deceit-falsehood
M14,H4820,fraud,other-uncategorised
M14,H4820,treachery,deceit-falsehood
M14,H4860,deception,other-uncategorised
M14,H5230,beguiled,other-uncategorised
M14,H5230,cheat,other-uncategorised
M14,H5230,conspired,violence-cruelty
M14,H5230,deal craftily,other-uncategorised
M14,H5377,deceive,deceit-falsehood
M14,H5377,deceived,deceit-falsehood
M14,H5377,deluded,other-uncategorised
M14,H5377,outwit,other-uncategorised
M14,H5377,steal,other-uncategorised
M14,H5377,utterly,speech-mouth-tongue
M14,H5558,crookedness,deceit-falsehood
M14,H5558,perverseness,deceit-falsehood
M14,H5956,all,other-uncategorised
M14,H5956,blind,other-uncategorised
M14,H5956,close,other-uncategorised
M14,H5956,disregarded,other-uncategorised
M14,H5956,hidden,other-uncategorised
M14,H5956,hide,other-uncategorised
M14,H5956,hides,other-uncategorised
M14,H5956,hides itself,other-uncategorised
M14,H5956,hiding,other-uncategorised
M14,H5956,hypocrites,deceit-falsehood
M14,H5956,ignore,other-uncategorised
M14,H5956,secret,other-uncategorised
M14,H5956,secret sins,sin-guilt-iniquity
M14,H6121A,deceitful,deceit-falsehood
M14,H6121A,tracked,other-uncategorised
M14,H6122,cunning,other-uncategorised
M14,H6128,byways,other-uncategorised
M14,H6128,crooked ways,walk-way-conduct
M14,H6129,twisting,other-uncategorised
M14,H6141,crooked,deceit-falsehood
M14,H6141,perverse,deceit-falsehood
M14,H6143,crooked,deceit-falsehood
M14,H6195,cunning,other-uncategorised
M14,H6195,prudence,wisdom-folly-teaching
M14,H6618,twisted,deceit-falsehood
M14,H7400,goes about slandering,walk-way-conduct
M14,H7400,slander,deceit-falsehood
M14,H7400,slanderer,deceit-falsehood
M14,H7400,slandering,deceit-falsehood
M14,H7400,slanders,deceit-falsehood
M14,H7411B,betray,deceit-falsehood
M14,H7411B,deceive,deceit-falsehood
M14,H7411B,deceived,deceit-falsehood
M14,H7411B,deceives,deceit-falsehood
M14,H7423A,deceit,deceit-falsehood
M14,H7423A,deceitful,deceit-falsehood
M14,H7423A,deceitfully,deceit-falsehood
M14,H7423A,treacherous,deceit-falsehood
M14,H7423B,idle,sloth-diligence-industry
M14,H7423B,slack,other-uncategorised
M14,H7423B,slackness,other-uncategorised
M14,H7423B,slothful,sloth-diligence-industry
M14,H7723G,empty,other-uncategorised
M14,H7723G,false,deceit-falsehood
M14,H7723G,false visions,deceit-falsehood
M14,H7723G,falsehood,deceit-falsehood
M14,H7723G,knows,knowing-understanding
M14,H7723G,lies,deceit-falsehood
M14,H8267,Lying,deceit-falsehood
M14,H8267,deceit,deceit-falsehood
M14,H8267,deceitful,deceit-falsehood
M14,H8267,deceptive,other-uncategorised
M14,H8267,delusion,other-uncategorised
M14,H8267,false,deceit-falsehood
M14,H8267,false hope,hope-waiting
M14,H8267,falsehood,deceit-falsehood
M14,H8267,falsely,deceit-falsehood
M14,H8267,give,other-uncategorised
M14,H8267,liar,other-uncategorised
M14,H8267,liars,other-uncategorised
M14,H8267,lie,deceit-falsehood
M14,H8267,lies,deceit-falsehood
M14,H8267,lying,deceit-falsehood
M14,H8267,pretense,other-uncategorised
M14,H8267,treacherously,deceit-falsehood
M14,H8267,true,other-uncategorised
M14,H8267,vain,other-uncategorised
M14,H8267,wind,other-uncategorised
M14,H8267,wrongfully,other-uncategorised
M14,H8649A,secretly,other-uncategorised
M14,H8649B,cunning,other-uncategorised
M14,H8649B,deceit,deceit-falsehood
M14,H8649B,deceitful,deceit-falsehood
M15,G0050,be unaware,other-uncategorised
M15,G0050,ignorant,other-uncategorised
M15,G0050,ignorantly,other-uncategorised
M15,G0050,not know,knowing-understanding
M15,G0050,not knowing,knowing-understanding
M15,G0050,not recognize,other-uncategorised
M15,G0050,not recognized,other-uncategorised
M15,G0050,not understand,knowing-understanding
M15,G0050,unaware,other-uncategorised
M15,G0050,uninformed,other-uncategorised
