"strong","strong_variant","sort","sense_code","gloss","verse_refs","note","row_type"
"G0870","","0","","fearlessly, without the slightest qualm, boldly","","","description"
"G0870","","1","","fearlessly, boldly, intrepidly","Php.1.14","","lookup"
"G0870","","1","","securely, peacefully, tranquilly","Luk.1.74; 1Co.16.10",";","lookup"
"G0870","","1","","boldly, shamelessly","","Jude 12*","lookup"
"G0871","","0","","( passive ) to be like, similar","","","description"
"G0871","","1","","to assimilate, cause to resemble;, passive, to be like, similar","Heb.7.3","*","description"
"G0877","","0","","foolishness, lack of sense","","","description"
"G0877","","1","","inconsiderateness, folly;","","boastful","lookup"
"G0877","","1","","folly","2Co.11.1, 17, 21","; in NT","lookup"
"G0877","","1","","foolishness, levity, wickedness, lack of sense, impiety","Mrk.7.22","*","description"
"G0878","","0","","foolish, ignorant","","","lookup"
"G0878","","1","","unwise, inconsiderate, simple, foolish","Luk.11.40; 12:20; 1Co.15.36",";","description"
"G0878","","1","","ignorant","","religiously","lookup"
"G0878","","1","","unenlightened, ignorant","Rom.2.20; Eph.5.17; 1Pe.2.15","boastfully","lookup"
"G0878","","1","","foolish, vain","2Co.11.16, 19","","lookup"
"G0880","","0","","mute, soundless, voiceless, speechless, dumb","","","description"
"G0889","","0","","( passive ) to become worthless, depraved","","","description"
"G0889","","1","","to render useless;","","also ἀχρεόω , pas., metaphorically","lookup"
"G0889","","1","","to become corrupt, depraved","Rom.3.12","*","description"
"G0891","","0","","until, up to, as far as, as long as","","","description"
"G0891","","1","","up to, as far as","Gal.3.19; Heb.3.13; Rev.2.25","improper prep with the genitive , also functioning as a conj, also spelled ἄχρις ( ), with respect to place, ; to time","description"
"G0891","","1","","until, during, as long as","","; as a conjunction","description"
"G0891","","1","","until","","","lookup"
"G0922","","0","","burden, weight; this can refer either to difficulty or importance","","","description"
"G0922","","1","","weight, heaviness; a burden, anything grievous and hard to be borne","Mat.20.12; Act.15.28; Gal.6.2; Rev.2.24",";","description"
"G0922","","1","","burden, charge","","or","lookup"
"G0922","","1","","weight, influence, dignity, honor","1Th.2.7","with another noun in government","description"
"G0922","","1","","fulness, abundance, excellence","2Co.4.17","*","lookup"
"G0928","","0","","to torture, torment; ( passive ) to be tortured, tormented, in pain","","","description"
"G0928","","1","","to apply the lapis Lydius","","primarily or","description"
"G0928","","1","","touchstone;","","metaphorically","lookup"
"G0928","","1","","to examine, scrutinize, try","","either by words or torture; in NT","description"
"G0928","","1","","to afflict, torment;","","passive","lookup"
"G0928","","1","","to be afflicted, tormented, pained","Mat.8.6, 29, 35","by diseases, ;","description"
"G0928","","1","","to be tossed, agitated","Mat.14.24","as by the waves","description"
"G0932","","0","","kingdom, kingship, royal rule","","","description"
"G0932","","1","","a kingdom, realm","","the region or country governed by a king;","lookup"
"G0932","","1","","kingly power, kingship, authority, dominion, reign; royal dignity, royal rule","Mat.9.35","the title and honor of king; ἡ βασιλεια , , ἡ βασιλεια τοῦ θεοῦ or τοῦ Χριστου or τοῦ οὐρανοῦ or τῶν οὐρανῶν","description"
"G0932","","1","","the reign","","or","lookup"
"G0932","","1","","kingdom of the Messiah","Rom.14.17","both in a false and true conception of it; used also with various limitation, of its administration and coming history, as in the parables; its distinctive nature, its requirements, privileges, rewards, consummation","description"
"G0941","","0","","to carry, bear up, carry off; to tolerate, help, support","","","description"
"G0941","","1","","to lift, raise, bear aloft; to bear, carry","","primarily in the hands or about the person;","description"
"G0941","","1","","carry","Act.9.15","as a message","lookup"
"G0941","","1","","to take away, remove","Mat.8.17; Jhn.20.15","; ;","description"
"G0941","","1","","to take up","Jhn.10.31; Luk.14.27","; ;","lookup"
"G0941","","1","","to bear","","as a burden","lookup"
"G0941","","1","","endure, suffer; to sustain, support","Rom.11.18","","description"
"G0941","","1","","to bear with, tolerate; to sustain","","mentally","description"
"G0941","","1","","comprehend","Jhn.16.12","","lookup"
"G0946","","0","","abomination, something detestable","","","lookup"
"G0946","","1","","an abomination, an abominable thing, detestable thing","Mat.24.15; Mrk.13.14","; ;","description"
"G0946","","1","","idolatry with all its pollution","Luk.16.15; Rev.17.4, 5; 21.27","; *","description"
"G0947","","0","","detestable, abominable","","","lookup"
"G0947","","1","","abominable, detestable","Tit.1.16","*","lookup"
"G0948","","0","","( middle ) to abhor, detest; ( passive ) to be vile, abhorrent","","","description"
"G0948","","1","","to abominate, loathe, detest, abhor","Rom.2.22","passive","description"
"G0948","","1","","to be abominable, detestable, abhorrent, vile","Rev.21.8","*","description"
"G0972","","0","","violent, strong","Act.2.2","*","lookup"
"G0979","","0","","(everyday) life; what one lives on, property, possessions","","","description"
"G0979","","1","","life; means of living, what one lives on; sustenance, maintenance, substance, goods, property, possessions","Mrk.12.44; Luk.8.14, 43; 15:12, 30; 21:4; 1Ti.2.2; 2Ti.2.4; 1Jn.2.16","; 3:17*","description"
"G0983","","0","","harmful","","","lookup"
"G0983","","1","","hurtful, noxious, disadvantageous","1Ti.6.9","*","lookup"
"G0985","","0","","to sprout, bud","","","lookup"
"G0985","","1","","to germinate, bud, sprout, spring up","Mat.13.26; Mrk.4.27; Heb.9.4","also spelled βλαστάω , intransitive ; ; trans. and causative","description"
"G0985","","1","","to cause to shoot, to produce, yield","Jas.5.18","*","description"
"G0987","","0","","to blaspheme, insult, slander, curse","","","description"
"G0987","","1","","to defame, revile, slander, insult, curse","Mat.27.39",";","description"
"G0987","","1","","to speak of God","","or","description"
"G0987","","1","","divine things in terms of impious irreverence, to blaspheme","Mat.9.3; 26:65","","description"
"G0988","","0","","blasphemy, slander, malicious talk","","","description"
"G0988","","1","","slander, railing, reproach, malicious talk","Mat.15.19; Mrk.7.22","; ;","description"
"G0988","","1","","blasphemy","Mat.12.31; 26:65","","lookup"
"G0989","","0","","blasphemous, slanderous, abusive, evil, hurtful (speech); as a noun, a reviler, blasphemer","","","description"
"G0989","","1","","slanderous, railing, reproachful, abusive","2Ti.3.2; 2Pe.2.11","","description"
"G0989","","1","","blasphemous","Act.6.11, 13; 1Ti.1.13",";","lookup"
"G0992","","0","","must be put","","","lookup"
"G0992","","1","","requiring to be cast","","or","description"
"G0992","","1","","put","Luk.5.38","*","lookup"
"G0994","","0","","to call, cry out, shout","","","description"
"G0994","","1","","to cry out, call, shout; to exclaim, proclaim","Mat.3.3; 15:34; Act.8.7","; πρός τινα","description"
"G0994","","1","","to invoke, implore the aid of any one","Luk.18.7","","description"
"G1005","","0","","the north","","primarily or","lookup"
"G1005","","0","","N.N.E. wind;","","metonymy","lookup"
"G1005","","0","","the north","Luk.13.29; Rev.21.13","; *","lookup"
"G1011","","0","","to make plans, consider, decide, plot plan","","","description"
"G1011","","1","","to give counsel; to deliberate","Luk.14.31; Jhn.12.10; 11:53","mid., ; ;","description"
"G1011","","1","","to purpose, determine","Act.27.39; 2Co.1.17","(2x)*","lookup"
"G1012","","0","","plan, purpose, will, decision","","","description"
"G1012","","1","","counsel, purpose, design, determination, decree, decision","Luk.7.30; 23:51","and frequently ; by implication","description"
"G1012","","1","","secret thoughts, cogitations, will","1Co.4.5","of the mind","description"
"G1013","","0","","plan, will, choice","","","lookup"
"G1013","","1","","purpose, will, determination,choice","Act.27.43; Rom.9.19; 1Pe.4.3","*","lookup"
"G1014","","0","","to wish, will, desire; to choose, determine, plan","","","description"
"G1014","","1","","to be willing, disposed","Mrk.15.15; Act.25.20","; 28:18;","description"
"G1014","","1","","to intend","Mat.1.19; Act.5.28; 2Co.1.15","; 12:4;","lookup"
"G1014","","1","","to desire","1Ti.6.9","","lookup"
"G1014","","1","","to choose, be pleased","Jhn.18.39; Act.18.15; Jas.3.4",";","description"
"G1014","","1","","to will, decree, appoint","Luk.22.42; Jas.1.18; 1Co.12.11; 1Ti.2.8","; 5:14; ἐβουλόμην","description"
"G1014","","1","","I could wish","Act.25.22","","lookup"
"G1037","","0","","open sea, the deep","","","description"
"G1037","","1","","the bottom, lowest part; the deep, sea, open sea","2Co.11.25","*","description"
"G1055","","0","","tranquillity of the sea, a calm","Mat.8.26; Mrk.4.39; Luk.8.24","; ; *","description"
"G1063","","0","","for;","Mat.15.27; 27:23","shows inference or continuation: for, because, indeed, but it is, however, frequently used with an ellipsis of the clause to which it has reference, and its force must then be variously expressed: , et al.; it is also sometimes epexegetic, or introductory of an intimated detail of circumstances","lookup"
"G1063","","0","","now, then","Mat.1.18","","lookup"
"G1065","","0","","emphatic particle: indeed, surely","","","description"
"G1065","","1","","at least, indeed, even, surely","","an enclitic particle imparting emphasis; indicating that a particular regard is to be had to the term to which it is attached. Its force is to be conveyed, when this is possible, by various expression;","description"
"G1073","","0","","to be full","Mat.23.27; Luk.11.39","; , et al.","lookup"
"G1074","","0","","generation, one’s own kind or race, descendant; figuratively , age, period of time (as in ""to all generations"")","","","description"
"G1074","","1","","birth;","","primarily hence","lookup"
"G1074","","1","","progeny; a generation","Mat.11.16; 23:36","of mankind, , et al.;","lookup"
"G1074","","1","","a generation","Mat.1.17","a step in a genealogy, ;","lookup"
"G1074","","1","","a generation","","an interval of time","lookup"
"G1074","","1","","an age;","","in NT","lookup"
"G1074","","1","","course of life","Luk.16.8; Act.13.36","in respect of its events, interests, or character, ;","lookup"
"G1085","","0","","family, offspring; nation, people, native (of a region); classification or kind","","","description"
"G1085","","1","","offspring, progeny","Act.17.28, 29",";","lookup"
"G1085","","1","","family, kindred, lineage","Act.7.13","et al.;","lookup"
"G1085","","1","","race, nation, people","Mrk.7.26; Act.4.36","; , et al.;","lookup"
"G1085","","1","","kind, sort, species","Mat.13.47","et al.","lookup"
"G1096","","0","","to be, become, happen; to come into existence, be born. It is used in certain contexts to introduce a new section or paragraph in a narrative in Hebrew narrative style: and then, and it came to pass","","","description"
"G1096","","1","","to come into existence; to be created, exist by creation","Jhn.1.3, 10; Heb.11.3; Jas.3.9","pluperfect, ἐγενόει (3rd singular ), ;","description"
"G1096","","1","","to be born, produced, grow","Mat.21.19; Jhn.8.58","; , et al.;","description"
"G1096","","1","","to arise, come on, occur","Mat.8.24, 26; 9:16","as the phenomena of nature, etc.; , et al.;","description"
"G1096","","1","","to come, approach","Mat.8.16; 14:15, 23","as morning or evening, ;","lookup"
"G1096","","1","","to be appointed, constituted, established","Mrk.2.27; Gal.3.17","; , et al.;","description"
"G1096","","1","","to take place, come to pass, happen, occur","Mat.1.22; 24:6, 20, 21, 34","and frequently ;","description"
"G1096","","1","","to be done, performed, effected","Mat.21.42","et al.;","description"
"G1096","","1","","to be fulfilled, satisfied","Mat.6.10; 26:42","et al.;","description"
"G1096","","1","","to come into a particular state","","or","description"
"G1096","","1","","condition; to become, assume the character and appearance","Mat.5.45","of anything, , et al.;","description"
"G1096","","1","","to become","","or","lookup"
"G1096","","1","","be made","","anything","lookup"
"G1096","","1","","be changed","","or","lookup"
"G1096","","1","","converted","Mat.4.3; 21:42; Mrk.1.17","; , et al.;","lookup"
"G1096","","1","","to be","Mat.11.26; 19:8","; γινεσθαι ὑπό τινα","lookup"
"G1096","","1","","to be subject to","Gal.4.4","γινεσθαι ἐν ἑαυτῶ","description"
"G1096","","1","","to come to one's self, to recover from a trance","","or","description"
"G1096","","1","","surprise","Act.12.11","μὴ γένοιτο","lookup"
"G1096","","1","","let it not be, far be it from, God forbid","Luk.20.16; Rom.3.4, 31","; , et al.;","description"
"G1096","","1","","to be kept, celebrated, solemnized","Mat.26.2","as festivals, , et al.;","description"
"G1096","","1","","to be finished, completed","Heb.4.3","","description"
"G1097","","0","","to know, come to know, recognize, understand; to have sexual relations","","","description"
"G1097","","1","","to know","","whether the action be inceptive or complete and settled;","lookup"
"G1097","","1","","to perceive","Mat.22.18; Mrk.5.29; 8:17; 12:12; Luk.8.46","; ; ;","lookup"
"G1097","","1","","to mark, discern","Mat.25.24; Luk.19.44","; ;","lookup"
"G1097","","1","","to ascertain by examination","Mrk.6.38; Jhn.7.51; Act.23.28","; ;","description"
"G1097","","1","","to understand","Mrk.4.13; Luk.18.34; Jhn.12.16; 13:7; Act.8.30; 1Co.14.7","; ; ; , 9;","lookup"
"G1097","","1","","to acknowledge","Mat.7.23; 2Co.3.2",";","lookup"
"G1097","","1","","to resolve, conclude","Luk.16.4; Jhn.7.26; 17:8","; ;","lookup"
"G1097","","1","","to be assured","Luk.21.20; Jhn.6.69; 8:52; 2Pe.1.20","; ;","lookup"
"G1097","","1","","to be skilled, to be master of","Mat.16.3; Act.21.37","a thing, ;","description"
"G1097","","1","","to know","Mat.1.25; Luk.1.34","carnally, ; ; from the Hebrew","lookup"
"G1097","","1","","to view with favor","1Co.8.3; Gal.4.9","","description"
"G1103","","0","","true, loyal, sincere, genuine","","","description"
"G1103","","1","","lawful, legitimate","","as children;","lookup"
"G1103","","1","","genuine","1Ti.1.2; Tit.1.4","in faith, etc.;","lookup"
"G1103","","1","","true, sincere","2Co.8.8; Php.4.3","*","lookup"
"G1106","","0","","purpose, resolve; judgment; consent resolution","","","description"
"G1106","","1","","the mind","","as the means of knowing and judging;","lookup"
"G1106","","1","","assent","","Phlm. 14;","lookup"
"G1106","","1","","purpose, resolution","Act.20.3","","lookup"
"G1106","","1","","opinion, judgment","1Co.1.10","7:40;","lookup"
"G1106","","1","","suggestion, suggested advice","Act.20.3; 1Co.7.25; 2Co.8.10","as distinguished from positive injunction","lookup"
"G1107","","0","","to make known, tell, reveal","","","description"
"G1107","","1","","to make known, reveal, declare","Jhn.15.15; 17:26","et al.;","description"
"G1107","","1","","to know","Php.1.22","","lookup"
"G1108","","0","","knowledge, understanding","","","lookup"
"G1108","","1","","knowledge","Luk.1.77",";","lookup"
"G1108","","1","","knowledge","Luk.11.52; Rom.2.20; 1Ti.6.20; Rom.15.14; 1Co.8.10; 2Co.11.6","of an especial kind and relatively high character, ; more particularly in respect of Christian enlightenment, 12:8; , et al.","lookup"
"G1110","","0","","acquainted with, known to","","","description"
"G1110","","1","","acquainted with, known to","","","description"
"G1130","","0","","to be naked","","","lookup"
"G1130","","1","","to be poorly dressed","","","description"
"G1133","","0","","weak-willed woman, ""little woman""","","","description"
"G1133","","1","","a little woman; a trifling, weak, silly woman","2Ti.3.6","*","description"
"G1139","","0","","to be demon-possessed","","","lookup"
"G1139","","1","","to be possessed, afflicted, vexed, by a demon","","in NT or","description"
"G1139","","1","","evil spirit","Mat.4.24; 8:16, 28, 33","i.q. δαιμόνιον ἔχειν","lookup"
"G1145","","0","","to weep, shed tears","","","description"
"G1145","","1","","to shed tears, weep","Jhn.11.35","*","description"
"G1162","","0","","prayer, request, petition","","","lookup"
"G1162","","1","","entreaty; prayer, supplication","Luk.1.13; 2:37; 5:33","","lookup"
"G1163","","0","","it is a must, it is necessary (one should, ought)","","","description"
"G1163","","1","","it is binding, it is necessary, it is proper; it is inevitable","Act.21.22","","description"
"G1165","","0","","to expose to public disgrace; to make a spectacle of","","","description"
"G1165","","1","","to make a public show","","or","description"
"G1165","","1","","spectacle of","Mat.1.19; Col.2.15","; *","lookup"
"G1167","","0","","timidity, cowardice","","","lookup"
"G1167","","1","","timidity","2Ti.1.7","*","lookup"
"G1168","","0","","to be afraid, cowardly, timid","","","description"
"G1168","","1","","to be timid, be in fear","Jhn.14.27","*","description"
"G1169","","0","","afraid, cowardly, timid","","","lookup"
"G1169","","1","","timid, fearful, cowardly","Mat.8.26; Mrk.4.40; Rev.21.8","; ; *","lookup"
"G1171","","0","","terribly, fiercely","","","lookup"
"G1171","","1","","dreadfully, grievously, greatly, terribly","Mat.8.6; Luk.11.53","; *","description"
"G1185","","0","","to entice, seduce, lure","","","description"
"G1185","","1","","to entrap, take","","primarily or","lookup"
"G1185","","1","","catch","","with a bait; metaphorically","lookup"
"G1185","","1","","allure, entice, seduce, lure","Jas.1.14; 2Pe.2.14, 18","*","description"
"G1189","","0","","to pray; ask, beg, plead","","","description"
"G1189","","1","","to be in want, to need; to ask, request","Mat.9.38; Luk.5.12; 8:28, 38","; ; in NT absolute","description"
"G1189","","1","","to pray, offer prayer, beseech, supplicate","Luk.21.36; 22:32; Act.4.31","; 8:22, 24","description"
"G1206","","0","","on the following next day, on the second day","","","description"
"G1206","","1","","of a certain state or process, and used as an epithet of the subject or agent, *","Act.28.13","","description"
"G1223","","0","","through","Mat.7.13; Luk.6.1; 2Co.11.33","(genitive) through, by means of; (accusitive) because of, for the sake of, therefore genitive., used of place or medium, ; ;","lookup"
"G1223","","0","","through","","of time","lookup"
"G1223","","0","","during, in the course of","Heb.2.15; Act.5.19","","description"
"G1223","","0","","through","","of immediate agency, causation, instrumentality","lookup"
"G1223","","0","","by means of, by","Jhn.1.3; Act.3.18","; of means or manner","description"
"G1223","","0","","through, by, with","Luk.8.4; 2Co.5.7","; 8:8; of state or condition","lookup"
"G1223","","0","","in a state of","Rom.4.11","","description"
"G1223","","1","","on account of, because of, for the sake of, with a view to","Mrk.2.27; Jhn.1.31","(2) accusative , used of causation which is not direct and immediate in the production of a result, ; ; rarely","description"
"G1223","","1","","through, while subject to","Gal.4.13","a state of untoward circumstances","description"
"G1227","","0","","to see clearly; to open eyes wide","","","description"
"G1227","","1","","to look through; to view steadily","","Mk. 8:25","description"
"G1227","","1","","; to see clearly","","or","lookup"
"G1227","","1","","steadily","Mat.7.5; Luk.6.42","; *","lookup"
"G1228","","0","","a noun, the devil; Satan, or a wicked person who is like the devil","","","description"
"G1228","","1","","the devil","","ὁ διάβολος","lookup"
"G1242","","0","","covenant, a solemn agreement between two parties; will, testament, a legal document by which property is transferred to heirs, usually upon death ( )","Heb.9.16","","description"
"G1242","","1","","a testamentary disposition, will; a covenant","Heb.9.16, 17; Gal.3.15","; in NT","description"
"G1242","","1","","a covenant","Gal.3.17; Heb.9.4; Mat.26.28","of God with men, 4:24; ;","lookup"
"G1242","","1","","the writings of the old covenant","2Co.3.14","","description"
"G1247","","0","","to serve, wait on, help, attend to; this often refers to spiritual and practical ministry in the Church. ""To wait upon tables"" ( ) may mean to literally help in serving food, though some believe it refers (also) to the handling of finances","Act.6.2","","description"
"G1247","","1","","to wait, attend upon, serve","Mat.8.15; Mrk.1.31; Luk.4.39","; ; ;","description"
"G1247","","1","","to be an attendant","","or","description"
"G1247","","1","","assistant","Act.19.22","","lookup"
"G1247","","1","","to minister to, relieve, assist","","or","description"
"G1247","","1","","supply with the necessaries of life, provide the means of living","Mat.4.11; 27:55; Mrk.1.13; 15:41; Luk.8.3","; ; ;","description"
"G1247","","1","","to fill the office of","","διάκονος","description"
"G1247","","1","","deacon, perform the duties of deacon","1Ti.3.10, 13; 1Pe.4.11",";","description"
"G1247","","1","","to convey in charge, administer","2Co.3.3; 1Pe.1.12","8:19, 20; 4:10; passive","description"
"G1247","","1","","to receive service","Mat.20.28; Mrk.10.45",";","lookup"
"G1252","","0","","to make a distinction, judge a dispute; ( middle / passive ) to doubt, hesitate, waver","","","description"
"G1252","","1","","to separate, sever; to make a distinction","","or","description"
"G1252","","1","","difference","Act.15.9; 1Co.11.29","","lookup"
"G1252","","1","","to make to differ, distinguish, prefer, confer a superiority","1Co.4.7","","description"
"G1252","","1","","to examine, scrutinize, estimate","1Co.11.31","14:29;","description"
"G1252","","1","","to discern, discriminate","Mat.16.3",";","lookup"
"G1252","","1","","to judge, to decide a cause","1Co.6.5","","description"
"G1252","","1","","to dispute, contend","Act.11.2","Jude 9;","lookup"
"G1252","","1","","to make a distinction","Jas.2.4","mentally, Jude 22; in NT","description"
"G1252","","1","","to hesitate, be in doubt, doubt","Mat.21.21; Mrk.11.23",";","description"
"G1253","","0","","distinguishing, differentiation; passing judgment discernment","","","description"
"G1253","","1","","a separation; a distinction","","or","description"
"G1253","","1","","doubt","Rom.14.1","","lookup"
"G1253","","1","","a discerning, the act of discerning","","or","description"
"G1253","","1","","distinguishing","Heb.5.14","","lookup"
"G1253","","1","","the faculty of distinguishing and estimating","1Co.12.10","*","description"
"G1256","","0","","to reason, discuss, discourse; to argue, dispute","","","description"
"G1256","","1","","to discourse, argue, reason","Act.17.2, 17; 24.12",";","description"
"G1256","","1","","to address, speak to","Heb.12.5","","description"
"G1256","","1","","to contend, dispute","Mrk.9.34","; Jude 9","lookup"
"G1259","","0","","to become reconciled","","","lookup"
"G1259","","1","","to be reconciled","Mat.5.24","to another, *","lookup"
"G1260","","0","","to think, wonder about; to talk, discuss, argue","","","description"
"G1260","","1","","to make a settlement of accounts; to reason, deliberate, ponder, consider","Mat.16.7, 8; Mrk.2.6, 8; Jhn.11.50","primarily ; ; ;","description"
"G1260","","1","","to dispute, contend, talk, discuss, argue","Mrk.9.33","","description"
"G1261","","0","","thought, doubt; argument, dispute","","","description"
"G1261","","1","","reasoning, thought, cogitation, purpose","Mat.15.19; Mrk.7.21","; ;","description"
"G1261","","1","","discourse, dispute, disputation, contention, argument","Luk.9.46",";","description"
"G1261","","1","","doubt, hesitation, scruple","Luk.24.38","","lookup"
"G1264","","0","","to argue vigorously, contend sharply","","","description"
"G1264","","1","","to fight out, to fight resolutely; argue vigorously","","metaphorically","description"
"G1264","","1","","to contend vehemently, insist","Act.23.9","*","description"
"G1267","","0","","division;","","metaphorically in NT","lookup"
"G1267","","0","","disunion, dissension","Luk.12.51","*","lookup"
"G1270","","0","","thought","Luk.11.17","*","lookup"
"G1271","","0","","mind, thinking, understanding; this is a part of the inner person that thinks and processes information into understanding, including the making of choices, the seat of which is the heart","","","description"
"G1271","","1","","thought, intention; the mind, intellect, understanding","Mat.22.37; Mrk.12.30; Luk.10.27","primarily ; ; ;","description"
"G1271","","1","","an operation of the understanding, thought, imagination","Luk.1.51",";","description"
"G1271","","1","","insight, comprehension,understanding","1Jn.5.20","","lookup"
"G1271","","1","","mode of thinking and feeling, disposition of mind and heart, the affection","Eph.2.3; Col.1.21","","description"
"G1273","","0","","to spend the (entire) night","","","description"
"G1273","","1","","to pass the night, spend the whole night","Luk.6.12","*","description"
"G1278","","0","","to be greatly disturbed, troubled, annoyed vexed","","","description"
"G1278","","1","","to be thoroughly exercised with labor; to be wearied; to be vexed,greatly disturbed, troubled, annoyed","Act.4.2","primarily 16:18*","description"
"G1280","","0","","to be perplexed, puzzled, in wonder","","","description"
"G1280","","1","","to be utterly at a loss; to be in doubt and perplexity, puzzled, in wonder","Luk.9.7; Act.2.12","; 5:24; 10:17","description"
"G1282","","0","","( passive ) to be furious","","","description"
"G1282","","1","","to divide with a saw, saw asunder; to grate","","the teeth in a rage; passive metaphorically","description"
"G1282","","1","","to be cut","","to the heart","lookup"
"G1282","","1","","to be enraged","Act.5.33","7:54*","lookup"
"G1284","","0","","to tear, break","","","lookup"
"G1284","","1","","to tear, break, burst, ,","Mat.26.65; Act.14.14; Mrk.14.63; Luk.8.29","","description"
"G1288","","0","","( passive ) to be torn to piecesapart","","","description"
"G1288","","1","","to pull","","or","lookup"
"G1288","","1","","tear asunder","","or","lookup"
"G1288","","1","","in pieces, burst","Mrk.5.4; Act.23.10","; *","lookup"
"G1291","","0","","( middle ) to give orders, command, authorize; ( passive ) what was commanded","","","description"
"G1291","","1","","to determine, issue a decision; to state","","or","description"
"G1291","","1","","explain distinctly and accurately;","","hence","description"
"G1291","","1","","to admonish, direct, charge, command,give orders","Act.15.24; Heb.12.20","when followed by a negative clause","description"
"G1291","","1","","to interdict, prohibit","Mat.16.30; Mrk.5.43",";","lookup"
"G1294","","0","","(act.) to subvert, pervert, make turn away; twist( passive ) to be perverted, depraved, turned from the truth twisted","","","description"
"G1294","","1","","to distort, turn away;","","metaphorically","description"
"G1294","","1","","to pervert, corrupt,twisted","Mat.17.17; Luk.9.41","; ;","lookup"
"G1294","","1","","to turn out of the way, cause to make defection,mislead","Luk.23.2; Act.13.8","; διεστραμμένος","description"
"G1294","","1","","perverse, corrupt, erroneous","","","lookup"
"G1295","","0","","save, spare, bring safely through a dangerous or distressing situation, with a focus that the rescue is complete or full; to heal, with a focus that the injured or sick person goes from the danger of ill health to the safety of a completely restored or healthy life","","","description"
"G1295","","1","","to bring safely through; to convey in safety","Act.23.24","passive","description"
"G1295","","1","","to reach a place","","or","description"
"G1295","","1","","state of safety","Act.27.43, 44; 28.1, 4; 1Pe.3.20",";","lookup"
"G1295","","1","","to heal, to restore to health, make well","Mat.14.36; Luk.7.3","; *","description"
"G1299","","0","","( active / middle ) to command, order, direct; ( passive ) to be required, ordered, put into effect","","","description"
"G1299","","1","","to arrange, make a precise arrangement; to prescribe","1Co.11.34; Tit.1.5","primarily 16:1;","description"
"G1299","","1","","to direct","Luk.8.55; Act.20.13",";","lookup"
"G1299","","1","","to charge","Mat.11.1",";","lookup"
"G1299","","1","","to command","Act.18.2","","lookup"
"G1299","","1","","to ordain","Gal.3.19","","lookup"
"G1303","","0","","to arrange; to arrange according to one's own mind; to make a disposition, to make a will; to settle the terms of a covenant, to ratify","Act.3.25; Heb.8.10","to make a covenant or a will; to confer, assign middle , so some list as διατιθεμαι , 10:16;","description"
"G1303","","0","","to assign","Luk.22.29","","lookup"
"G1308","","0","","(tr.) to carry, spread out; (intr.) to differ; to be more valuable than","","","description"
"G1308","","1","","to convey through, across","Mrk.11.16",";","description"
"G1308","","1","","to carry different ways","","or","description"
"G1308","","1","","into different parts, separate;","","passive","description"
"G1308","","1","","to be borne, driven","","or","description"
"G1308","","1","","tossed hither and thither","Act.27.27","","description"
"G1308","","1","","to be proclaimed, published","Act.13.49","intransitive metaphorically","description"
"G1308","","1","","to differ","1Co.15.41","","lookup"
"G1308","","1","","to excel, be better","","or","description"
"G1308","","1","","of greater value, be superior","Mat.6.26; 10:31","; impersonal διαφέρει","description"
"G1308","","1","","it makes a difference, it is of consequence;","","with οὐδέν","description"
"G1308","","1","","it makes no difference, it is nothing","Gal.2.6","","description"
"G1311","","0","","to destroy, corrupt","","","lookup"
"G1311","","1","","to corrupt","","or","lookup"
"G1311","","1","","destroy utterly; to waste, bring to decay","Luk.12.33; 2Co.4.16",";","description"
"G1311","","1","","to destroy","Rev.8.9","11:18 (2x); metaphorically","lookup"
"G1311","","1","","to corrupt, pervert utterly","1Ti.6.5","*","description"
"G1312","","0","","decay","","","lookup"
"G1312","","1","","corruption, dissolution","Act.2.27, 31; 13.34, 35, 36, 37","*","lookup"
"G1316","","0","","( passive ) to be separated","","","description"
"G1316","","1","","to depart, go away","Luk.9.33","*","description"
"G1325","","0","","to give, bestow, present, et al. freq.; to give, cast, throw, to supply, suggest, to distribute alms, to pay tribute, etc., to be the author or source of a thing, to grant, permit, allow, to deliver to, entrust, commit to the charge of anyone, to give or deliver up, to reveal, teach, to appoint, constitute, to consecrate, devote, offer in sacrifice, to present, expose one's self in a place, to recompense, to attribute, ascribe, from the Hebrew, to place, put, fix, inscribe, to infix, impress, to inflict, to give in charge, assign, to exhibit, put forth, to yield, bear fruit, διδόναι ἐργασιαν, to endeavor, strive, διδόναι ἀπόκρισιν, to answer, reply, διδόναι τόπον, to give place, yield","Mat.4.9; 6:11;; Jhn.3.16; 17:2,; Mat.7.6;; Mat.10.19;; Mrk.13.11;; Mat.19.21;; Luk.11.41;; Mat.22.17;; Mrk.12.14;; Luk.20.22;; Luk.12.51;; Rom.11.8;; Act.2.27; 13:35;; Mat.13.11; 19:11;; Mat.25.15;; Mrk.12.9;; Luk.22.19;; Jhn.6.51;; Act.7.38;; Eph.1.22; 4:11;; 2Co.8.5;; Gal.1.4;; Rev.8.3;; Act.19.31;; Rev.2.23;; Jhn.9.24;; Rev.11.13;; Heb.8.10; 10:16;; 2Co.12.7;; Rev.13.16;; Jhn.18.22; 19:3;; 2Th.1.8;; Jhn.5.36; 17:4;; Rev.9.5;; Mat.24.24;; Act.2.19;; Mat.13.8;; Luk.12.58;; Jhn.1.22;; Luk.14.9;; Rom.12.19","","description"
"G1341","","0","","righteous judgment justice","","","lookup"
"G1341","","1","","just","","or","lookup"
"G1341","","1","","righteous judgment","Rom.2.5","*","lookup"
