id,strong,mounce_parsed,row_type,deleted
409249,G1248,"ministry, service, this can refer to helps and service of various kinds which can range in meaning from ""spiritual"" biblical teaching (Act.6:4) to the ""practical"" giving of provisions, supplies, support, and finances to those in need (2Co.9:12)",description,0
409250,G1255,"to talk about, discuss",description,0
409251,G1257,"to stop, cease",lookup,0
409252,G1263,to (solemnly) warn or charge; to (solemnly) testify about,description,0
409253,G1265,to remain (constantly),lookup,0
409254,G1266,"to divide, distribute",lookup,0
409255,G1269,"to make signs, nod, beckonsign",description,0
409256,G1279,"to go through, travel through pass",description,0
409257,G1281,"to gain, earn",lookup,0
409258,G1286,"to extort money, as a figurative extension of a violent shaking motion",description,0
409259,G1298,"(passive) to be greatly troubled, perplexed, confused",description,0
409260,G1301,"to keep, treasure",lookup,0
409261,G1314,to guard carefully,lookup,0
409262,G1329,"to interpret, translate, explain",description,0
409263,G1335,"account, narrative",lookup,0
409264,G1339,"to leave, pass",lookup,0
409265,G1340,"to assert, insist, maintain firmly",description,0
409266,G1353,"to go through, travel through",description,0
409267,G1360,"therefore, because",lookup,0
409268,G1399,"female servant, female slave",description,0
409269,G1403,banquet,lookup,0
409270,G1406,"silver coin, drachma",lookup,0
409271,G1436,"ha!, aha!",lookup,0
409272,G1440,seventy,lookup,0
409273,G1455,(n.) spy,lookup,0
409274,G1471,pregnant,lookup,0
409275,G1474,"to dash to the ground, raze level",description,0
409276,G1485,"custom, practice, habit",lookup,0
409277,G1487J,: if_only,lookup,0
409278,G1487J,"if, whether...or",lookup,0
409279,G1491,"form, appearance, sight",lookup,0
409280,G1501,twenty,lookup,0
409281,G1521,"to bring in, take in",description,0
409282,G1547,to marry,lookup,0
409283,G1548,- to marry off a daughter,description,0
409284,G1580,to carry out,lookup,0
409285,G1582,"(middle) to hang upon (words), to consider something seriously listen",description,0
409286,G1587,"to fail, end, stop",description,0
409287,G1591,"to wipe off, dry off",description,0
409288,G1592,"to sneer at, ridicule",description,0
409289,G1615,"to finish, bring to a conclusion",description,0
409290,G1617,"deeply, earnestly",lookup,0
409291,G1628,to escape,lookup,0
409292,G1665,"Elizabeth, ""God [El] is [my] oath""",description,0
409293,G1666,"Elisha, ""God [El] is [my] salvation""",description,0
409294,G1668,"sore, abscess",lookup,0
409295,G1669,(passive) to be covered withhave sores,description,0
409296,G1685,to throw into,lookup,0
409297,G1695,"Emmaus, ""hot springs""",lookup,0
409298,G1705,to fill,lookup,0
409299,G1725,"before (spatial); figuratively , in the eyes of",description,0
409300,G1737,"to put on, dress (another); (middle) dress oneself",description,0
409301,G1741,"honored, having high status and so thought to be wonderful, a figurative extension of the feature of an object being radiant or expensive",description,0
409302,G1748,"to wait in ambush, lie in wait for",description,0
409303,G1759,"here, in this place, to this place",description,0
409304,G1767,nine,lookup,0
409305,G1770,"to make a sign, nod",description,0
409306,G1782,"from here, from this place",description,0
409307,G1784,"highly valued, honored, precious",description,0
409308,G1799,"before, in the presence of; in behalf of, by authority of",description,0
409309,G1800,"Enosh, ""[mortal] man""",lookup,0
409310,G1810,"suddenly, unexpectedly",lookup,0
409311,G1821,"to send out, send away",description,0
409312,G1823,to flash like lightning,description,0
409313,G1834,"to tell, make known, describe, report",description,0
409314,G1836,"next, afterward",lookup,0
409315,G1841,"exodus, departure",lookup,0
409316,G1860,promise,lookup,0
409317,G1865,(passive) to increase; to be collected collect,description,0
409318,G1871,- to ask for,lookup,0
409319,G1880,to return (home),lookup,0
409320,G1895,"inasmuch as, since, whereas",description,0
409321,G1896,to look upon,lookup,0
409322,G1904,"to come in, happen, with a possible implication that it will happen suddenly and forcibly arrive",description,0
409323,G1907,"(tr.) hold out, hold fast; (intr.) to give attention, watch, notice; to stay, stop mark",description,0
409324,G1914,"to look at, show special attention, consider, care about regard",description,0
409325,G1945,"to lay upon; to press, crowd upon, demand insistently",description,0
409326,G1948,"to decide, determine",lookup,0
409327,G1959,"to take care of, look after",description,0
409328,G1960,"carefully, diligently",lookup,0
409329,G1975,"to come to, go to",description,0
409330,G1979,"food, something to eat",description,0
409331,G1984,"coming, visitation, the coming of divine power for recompense; an office of responsibility and place of leadership referring to an office of apostle in Acts, and the office of overseer or bishop in the local church",description,0
409332,G1988,master,lookup,0
409333,G2001,to insist,lookup,0
409334,G2014,"(act.) to appear, make an appearance, show oneself; (passive) shine",description,0
409335,G2039,"trade, business, making money; indulgence",description,0
409336,G2056,(young) goat,lookup,0
409337,G2066,"clothing, robe",lookup,0
409338,G2067,clothing,lookup,0
409339,G2073,evening,lookup,0
409340,G2110,benefactor; in context this is a title,description,0
409341,G2111,"fit, fit for service, useable, suitable",description,0
409342,G2186,"to approach, come near, stand beside, stop; to be imminent, at hand",description,0
409343,G2195,"Zacchaeus, ""righteous one, pure one""",description,0
409344,G2197H,"Zechariah, ""Yahweh remembers""",lookup,0
409345,G2201,yoke; by extension: a pair,description,0
409346,G2208,"- a Zealot, i.e. (specially) partisan for Jewish political independence",description,0
409347,G2221,to capture (alive),lookup,0
409348,G2225,"to give life, make alive; to preserve life, keep alive",description,0
409349,G2230,"to govern, lead, rule",description,0
409350,G2231,"reign, leadership, rulership",lookup,0
409351,G2242,"Heli, ""ascent [to God]""",description,0
409352,G2278,"to resound, ring out",description,0
409353,G2310,foundation,lookup,0
409354,G2321,"Theophilus, ""friend of God""",description,0
409355,G2322,servant in a household service,description,0
409356,G2335,"sight, spectacle",lookup,0
409357,G2340,to catch,lookup,0
409358,G2352,"(passive) to be oppressed, downtrodden, a figurative extension of an object broken in pieces crush",description,0
409359,G2361,drop,lookup,0
409360,G2368,"incense; burning incense, offering of incense",description,0
409361,G2385J,"James, father of Judas",description,0
409362,G2392,"healing, cure",lookup,0
409363,G2402,"sweat, perspiration",lookup,0
409364,G2407,to serve as a priest minister,description,0
409365,G2429,moisture,lookup,0
409366,G2441,clothing,lookup,0
409367,G2455G,"Judah, Judas, Jude, ""praised""",description,0
409368,G2481,"- likely, i.e. perhaps",lookup,0
409369,G2484,"Iturea, ""pertaining to Jetur""",description,0
409370,G2489,"Joanan, ""[probably] ""Yahweh is gracious""",description,0
409371,G2517,"in order, in a sequence",description,0
409372,G2524,"to let down, lower",description,0
409373,G2528,(middle) to fully arm or equip (oneself),description,0
409374,G2530,"as, to the degree that; because",description,0
409375,G2541G,Caesar,lookup,0
409376,G2600,"place that goes down, slope, down-gradedescent",description,0
409377,G2609,"to bring, bring down, land (on shore)",description,0
409378,G2625,(act.) to cause to sit; (passive) to recline (at a table),description,0
409379,G2628,to follow,lookup,0
409380,G2642,to stone to death,description,0
409381,G2661,"(passive) to be countedconsider worthy, considered worthy",description,0
409382,G2668,to sail to,lookup,0
409383,G2673,"to nullify, abolish, make ineffective; (passive) cease, pass awayend",description,0
409384,G2694,to drag away (by considerable force),description,0
409385,G2695,"to kill, slaughter, strike down",description,0
409386,G2711,"to cool off, refresh with",description,0
409387,G2718,"to go down, come down descend",description,0
409388,G2720,"to guide, direct, lead",description,0
409389,G2722,"to hold back, suppress, restrain; hold fast, possess; (passive) to be bound cling",description,0
409390,G2724,"(legal) charge, accusation",lookup,0
409391,G2727,"(act.) to instruct; (passive) to be instructed, informed",description,0
409392,G2766,clay roof tile,lookup,0
409393,G2768,"horn, often a figure of power and position",description,0
409394,G2769,carob podhusk,lookup,0
409395,G2779,"garden, grove",lookup,0
409396,G2800,breaking,lookup,0
409397,G2810,"Cleopas, ""renowned father""",lookup,0
409398,G2819,"(casting) lots; share, place, inheritance lot",description,0
409399,G2826,"bed, mat, stretcher (smaller and more temporary than a bed found in a home)",description,0
409400,G2828,group reclining for a meal,description,0
409401,G2830,"raging waters, waves",lookup,0
409402,G2845,(marriage) bed; conception; sexual immorality,description,0
409403,G2853,"(middle) to join, associate with, cling to; (passive) to be united, stuck to, piled up; to stay near, follow; to be hired out",description,0
409404,G2859,"lap area: side, bosom, chest; bay",description,0
409405,G2874,"manure pile, rubbish pile",description,0
409406,G2876,"raven, crow",lookup,0
409407,G2884,cor (dry measure between ten and twelve bushels),description,0
409408,G2897,dissipation,lookup,0
409409,G2901,"(passive) to be strong, become strong strengthen",description,0
409410,G2903,"most excellent, ""your Excellency""",description,0
409411,G2926,hidden place cellar,lookup,0
409412,G2932,"to get, gain, buy; take along; to control",description,0
409413,G2976G,"Lazarus, ""one whom God helps""",description,0
409414,G2986,"bright, shining, splendorous, elegant",description,0
409415,G2988,"- brilliantly, i.e. figuratively, luxuriously",description,0
409416,G2991,cut in rockengraved,lookup,0
409417,G3006,"smooth, level",lookup,0
409418,G3007,"to lack, fall short",description,0
409419,G3019,Levite,lookup,0
409420,G3026,"nonsense, idle talk",lookup,0
409421,G3041,lake,lookup,0
409422,G3061,"pestilence; troublemaker, public menace",description,0
409423,G3078,Lysanias,lookup,0
409424,G3081,"to be advantageous, (imper. form) it is better profit",description,0
409425,G3085,"redemption, ransoming, releasing",lookup,0
409426,G3091,Lot,lookup,0
409427,G3136,"Martha, ""lady [female lord]""",description,0
409428,G3137J,"Mary, [perhaps] ""beloved"" or ""plump""",description,0
409429,G3149,breast,lookup,0
409430,G3167,"(plural noun) wonders, mighty deeds great thing",description,0
409431,G3168,"majesty, greatness, grandeur",lookup,0
409432,G3178,drunkenness,lookup,0
409433,G3179,"to move, remove; bring, lead astray; (passive) to lose, be discharged",description,0
409434,G3182,"(passive) to be or become drunk, intoxicatedintoxicate",description,0
409435,G3310,"district; part, share, what is common between",description,0
409436,G3312,arbiter,lookup,0
409437,G3330,"to impart, share, contribute to needs",description,0
409438,G3376,a month,lookup,0
409439,G3377,"to inform, report, tell disclose",description,0
409440,G3407,hired workerhireling,lookup,0
409441,G3414,"mina (100 drachmas or denarii, about 100 days’ wages)",description,0
409442,G3425,scarcely ever,lookup,0
409443,G3432,adulterer,lookup,0
409444,G3439,"one and only, unique",description,0
409445,G3448,"calf, ox, young bull",description,0
409446,G3461,"myriad, ten thousand; thousands upon thousands, a practically uncountable number",description,0
409447,G3484,"Nain, ""pleasant, delightful""",lookup,0
409448,G3497,"Naaman, ""pleasantness""",lookup,0
409449,G3502,nestling,lookup,0
409450,G3521,"fasting, going without food",description,0
409451,G3528,to overcome,lookup,0
409452,G3555,"chick, young (of a bird)",description,0
409453,G3558G,"south, south wind",lookup,0
409454,G3589,eighty,lookup,0
409455,G3590,eighth,lookup,0
409456,G3592,"- the same, i.e. this or that one (plural these or those); often used as a personal pronoun",description,0
409457,G3593,to travel,lookup,0
409458,G3608,"(plural) strips of linen, bandages",description,0
409459,G3610,"house servant, domestic slave",description,0
409460,G3621,to manage,lookup,0
